Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
monza - atalanta,57.275862068965516,32.054621848739494,2.260355029585799
inter - verona,15.03448275862069,2.907563025210084,2.5562130177514795
roma - fiorentina,57.728813559322035,20.8781512605042,1.514792899408284
empoli - lazio,3.6440677966101696,18.743697478991596,1.9940828402366864
real madrid - celta vigo,48.39655172413793,26.147058823529413,2.532544378698225
classifica di serie b,58.241379310344826,28.84873949579832,8.733727810650887
valladolid - barcellona,0.0,0.05042016806722689,3.9763313609467454
bari - pisa,48.758620689655174,27.83613445378151,2.3076923076923075
annalisa minetti,31.610169491525422,8.281512605042018,0.9230769230769231
catanzaro - sampdoria,24.559322033898304,30.0,1.1952662721893492
latte ritirato corpi estranei,3.7758620689655173,0.8151260504201681,0.07692307692307693
chelsea - liverpool,53.189655172413794,19.567226890756302,0.04142011834319527
brentford - manchester united,9.517241379310345,12.84873949579832,3.337278106508876
cesena - palermo,15.327586206896552,12.731092436974789,1.1242603550295858
salernitana - mantova,19.29310344827586,30.58823529411765,1.3846153846153846
roma colosseo turista infilzato,32.224137931034484,3.9285714285714284,1.6745562130177514
reggiana - spezia,12.051724137931034,6.1722689075630255,0.8402366863905325
cristina plevani,16.913793103448278,5.2100840336134455,0.8106508875739645
alain delon,25.879310344827587,2.911764705882353,0.757396449704142
brescia - juve stabia,4.5,27.15546218487395,2.331360946745562
elisa isoardi,22.810344827586206,6.491596638655462,0.04142011834319527
frosinone - cittadella,4.576271186440678,24.991596638655462,2.035502958579882
siracusa calcio,10.46551724137931,14.504201680672269,0.40828402366863903
west ham - tottenham,5.4576271186440675,1.453781512605042,1.4792899408284024
elezioni presidenziali romania,3.3448275862068964,0.037815126050420166,0.26627218934911245
pbks vs lsg,3.396551724137931,0.47058823529411764,0.863905325443787
juve bologna,15.844827586206897,1.4453781512605042,12.248520710059172
brighton & hove albion - newcastle,9.568965517241379,0.23529411764705882,0.9585798816568047
warren buffett,0.5,0.0,4.479289940828402
bergamo news,0.0,1.6764705882352942,12.680473372781066
dino baggio,3.396551724137931,0.5798319327731093,2.0236686390532546
conegliano scandicci,5.086206896551724,0.8991596638655462,0.14201183431952663
sciopero treni,13.637931034482758,8.592436974789916,30.958579881656803
chelsea vs liverpool,3.9310344827586206,0.5588235294117647,0.34911242603550297
taverna santa chiara,0.9137931034482759,0.25630252100840334,0.07692307692307693
carrarese modena,0.0,18.3781512605042,0.08875739644970414
a me di te fabri fibra testo,0.1724137931034483,1.6050420168067228,0.7159763313609467
giacomo urtis,2.4310344827586206,0.1092436974789916,0.33136094674556216
cosenza calcio,1.0172413793103448,7.15546218487395,0.2603550295857988
trapani - olimpia milano,11.672413793103448,0.23949579831932774,0.023668639053254437
katie ledecky,0.8305084745762712,0.07142857142857142,0.0
elena sofia ricci,1.7627118644067796,0.25210084033613445,3.7218934911242605
friburgo - leverkusen,6.758620689655173,0.07563025210084033,0.7810650887573964
cristina plevani padre,1.5,2.5252100840336134,0.17751479289940827
lahore qalandars vs karachi kings,2.8448275862068964,0.4495798319327731,0.13609467455621302
giulia tramontano,0.3275862068965517,4.348739495798319,0.2958579881656805
club brugge - anderlecht,0.15254237288135594,0.8361344537815126,0.24260355029585798
espanyol - betis,0.711864406779661,2.689075630252101,0.07692307692307693
teo mammuccari,0.0,2.4243697478991595,0.7751479289940828
augusta,15.258620689655173,4.105042016806722,0.8047337278106509
