Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
udinese - milan,60.827586206896555,43.89495798319328,3.532544378698225
bari - palermo,2.103448275862069,5.815126050420168,4.585798816568047
maignan,17.913793103448278,38.55042016806723,4.4674556213017755
manchester city - crystal palace,24.67241379310345,6.334728033472803,1.106508875739645
chi ha vinto the voice senior 2025,1.6724137931034482,3.0126050420168067,3.8402366863905324
morto giornalista rai,19.879310344827587,12.836134453781513,0.3905325443786982
modella lucy markovic,2.293103448275862,6.915966386554622,1.621301775147929
simba la rue,5.206896551724138,3.0168067226890756,2.3905325443786984
liliana resinovich,7.5,2.1470588235294117,10.153846153846153
stefano amadio giornalista,8.03448275862069,3.8823529411764706,0.9763313609467456
mesina,62.98275862068966,24.613445378151262,2.0236686390532546
parigi roubaix 2025,15.379310344827585,3.2184873949579833,13.319526627218934
lucy markovic,15.310344827586206,8.323529411764707,4.355029585798817
michael jordan,0.5172413793103449,0.15126050420168066,2.6745562130177514
propaganda live,1.0172413793103448,4.819327731092437,4.3076923076923075
gt vs lsg,10.586206896551724,1.0588235294117647,1.2840236686390532
real sociedad - mallorca,18.03448275862069,5.189075630252101,0.17159763313609466
carlos alcaraz,33.327586206896555,8.184873949579831,6.284023668639053
bonus elettrodomestici 2025,0.0,1.096638655462185,5.1301775147929
orari motogp,12.10344827586207,22.235294117647058,10.023668639053254
juve lecce,2.9482758620689653,0.8865546218487395,3.0236686390532546
gp bahrain,9.948275862068966,2.361344537815126,2.06508875739645
coachella 2025,2.6206896551724137,1.273109243697479,0.893491124260355
veronica confalonieri,2.2758620689655173,1.1722689075630253,1.4142011834319526
armenia,3.103448275862069,0.7857142857142857,6.479289940828402
celtic - kilmarnock,2.3275862068965516,1.2857142857142858,0.0
sampdoria - lazio,1.8793103448275863,0.0,0.25443786982248523
conero,13.517241379310345,3.6638655462184873,3.6568047337278107
s&p rating italia,1.7241379310344827,0.2647058823529412,0.0650887573964497
ancona,51.741379310344826,20.319327731092436,54.26627218934911
pingitore,7.137931034482759,1.2468619246861925,0.7337278106508875
derby roma lazio,0.0,0.3403361344537815,1.136094674556213
davidovich fokina,9.672413793103448,4.743697478991597,2.0710059171597632
minimoto,0.7413793103448276,1.1428571428571428,0.011834319526627219
gabriele lavia,2.5172413793103448,0.5210084033613446,0.24260355029585798
alcaraz oggi,1.7586206896551724,1.5378151260504203,3.9171597633136095
castelfidardo,4.586206896551724,1.9873949579831933,1.4201183431952662
incidente elicottero fiume hudson,0.7413793103448276,0.07563025210084033,5.822485207100592
richard mille,1.2586206896551724,0.7142857142857143,2.2544378698224854
valencia - siviglia,2.689655172413793,1.4411764705882353,3.502958579881657
emma corrin,0.0,1.0,0.863905325443787
kaufland,0.0,0.23949579831932774,0.2958579881656805
quetta gladiators vs peshawar zalmi,0.0,0.4495798319327731,0.01775147928994083
lakers - rockets,0.0,1.781512605042017,2.3431952662721893
elysium orologi,0.3275862068965517,0.08786610878661087,0.41420118343195267
torino comics,1.7241379310344827,2.1512605042016806,4.798816568047338
trail blazers - warriors,0.0,0.35714285714285715,0.757396449704142
samsunspor - galatasaray,0.0,0.0,2.633136094674556
previsioni meteo pasqua pasquetta,0.0,2.168067226890756,4.06508875739645
barcellona - virtus bologna,0.0,0.2184873949579832,0.39644970414201186
