Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
napoli - milan,55.39655172413793,40.134453781512605,2.9763313609467454
marine le pen,39.706896551724135,34.09243697478992,2.21301775147929
ticketmaster,33.189655172413794,6.57563025210084,0.08284023668639054
bonus bollette 200 euro,3.8620689655172415,0.6680672268907563,1.514792899408284
classifica motogp,3.396551724137931,10.357142857142858,2.059171597633136
daniel craig,0.0,0.7941176470588235,1.3254437869822486
coppa italia,43.86206896551724,27.03361344537815,7.6390532544378695
francesca brandoli,18.086206896551722,5.722689075630252,0.17751479289940827
mogol,16.948275862068964,3.80672268907563,0.26627218934911245
kkr vs mi,20.75862068965517,6.848739495798319,1.4378698224852071
solet,5.568965517241379,1.0756302521008403,0.011834319526627219
serena garitta,2.4482758620689653,4.382352941176471,0.11242603550295859
banconote da 50 euro,29.79310344827586,4.756302521008403,0.09467455621301775
bando concorso allievi vice ispettori,1.3793103448275863,0.1134453781512605,1.1301775147928994
partinico,8.862068965517242,6.34453781512605,17.4792899408284
nuova rottamazione quinquies,0.0,0.23949579831932774,0.11834319526627218
botic van de zandschulp,1.0862068965517242,1.4747899159663866,0.9053254437869822
ashwani kumar,2.9655172413793105,1.3445378151260505,0.1242603550295858
djokovic,2.2758620689655173,4.084033613445378,9.91715976331361
gianni bugno,0.0,0.23949579831932774,0.1242603550295858
torneo di viareggio,5.258620689655173,0.3907563025210084,0.0
francia marine le pen,1.5172413793103448,0.6554621848739496,0.005917159763313609
danny quinn,0.0,5.470588235294118,1.1301775147928994
ezequiel lavezzi,0.0,0.21428571428571427,1.4142011834319526
atp marrakech,3.1551724137931036,1.9621848739495797,1.6331360946745561
intelligenza artificiale whatsapp,3.413793103448276,0.4117647058823529,0.41420118343195267
motogp classifica 2025,2.396551724137931,1.361344537815126,3.8461538461538463
milan ibrahimovic,0.0,0.33613445378151263,0.2958579881656805
muller,0.896551724137931,2.7100840336134455,14.863905325443787
verona parma,12.5,5.352941176470588,1.0887573964497042
inter,71.55172413793103,60.121848739495796,5.828402366863905
priceless,1.4137931034482758,3.4327731092436973,2.165680473372781
manish pandey,1.1724137931034482,0.18487394957983194,0.28994082840236685
donald trump groenlandia,0.0,0.36134453781512604,1.0236686390532543
sciopero 1 aprile 2025,0.0,0.08823529411764706,0.514792899408284
bianca panconi attrice,0.0,0.1638655462184874,0.1242603550295858
nuova scena 2,1.7241379310344827,0.5042016806722689,0.26627218934911245
moto gp oggi,0.0,0.0,7.207100591715976
asmaa uomini e donne,0.0,3.3949579831932772,1.2603550295857988
garlasco,18.03448275862069,15.138655462184873,8.692307692307692
sara ricci,0.7068965517241379,2.96218487394958,0.13609467455621302
avellino - benevento,0.5517241379310345,0.4327731092436975,4.384615384615385
polizze catastrofali proroga,0.0,0.29411764705882354,1.9349112426035502
canva,82.98275862068965,32.588235294117645,45.887573964497044
lorenzo tano,1.1379310344827587,1.9831932773109244,0.08875739644970414
incidente a14,0.8448275862068966,0.6554621848739496,0.0
gatti,53.13793103448276,45.563025210084035,51.66863905325444
live nation,0.0,0.0,4.757396449704142
terremoto myanmar morti,0.0,0.08403361344537816,1.7692307692307692
teun koopmeiners,0.0,0.025210084033613446,0.0
