Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
terremoto istanbul,67.44827586206897,50.37394957983193,2.1479289940828403
barcellona - mallorca,0.27586206896551724,1.6512605042016806,5.0
sophie nyweide,21.862068965517242,6.584033613445378,1.532544378698225
manchester city - aston villa,0.0,1.2436974789915967,4.029585798816568
pàpa francesco,17.982758620689655,9.92468619246862,3.029585798816568
nantes - psg,1.7241379310344827,0.6736401673640168,4.579881656804734
allerta grandine,0.0,3.4831932773109244,3.3550295857988166
federico cinà,1.5862068965517242,7.84453781512605,0.591715976331361
carlos santana,6.293103448275862,6.903765690376569,1.668639053254438
freccia vallone 2025,11.120689655172415,3.083682008368201,1.2307692307692308
kean,42.327586206896555,18.176470588235293,6.047337278106509
don giulio mignani,1.2758620689655173,2.4602510460251046,0.8994082840236687
letto contenitore,6.603448275862069,17.361344537815125,8.810650887573965
expedition 33,4.810344827586207,6.168067226890757,1.029585798816568
santo del giorno,1.0689655172413792,0.13025210084033614,14.579881656804734
inter milan dove vederla,0.0,0.6722689075630253,4.585798816568047
maurizio gucci,1.7241379310344827,1.1764705882352942,3.106508875739645
gianni sperti,3.9310344827586206,0.9621848739495799,2.8165680473372783
anna kalinskaya,1.103448275862069,0.41422594142259417,0.9526627218934911
luisa todini,0.0,0.029411764705882353,0.07100591715976332
james senese,1.7241379310344827,0.3305439330543933,0.5207100591715976
btp italia,0.0,2.3430962343096233,8.420118343195266
25 aprile liberazione,0.7586206896551724,1.861344537815126,5.621301775147929
kean fiorentina,4.413793103448276,0.14285714285714285,0.16568047337278108
istanbul deprem,0.0,5.079831932773109,0.9349112426035503
parma juve dove vederla,0.0,0.49159663865546216,0.28994082840236685
terremoto istambul,0.0,1.1171548117154813,1.621301775147929
lakers - timberwolves,1.7241379310344827,0.8109243697478992,4.319526627218935
emma raducanu,1.3275862068965518,0.10504201680672269,0.2781065088757396
pianura padana,1.0517241379310345,1.0672268907563025,1.3431952662721893
morto donato metallo,0.0,0.0,0.6035502958579881
camila giorgi,1.7241379310344827,0.2184873949579832,0.03550295857988166
ghost of yotei,0.0,0.301255230125523,0.023668639053254437
atp madrid 2025 tabellone,1.4827586206896552,1.8697478991596639,4.704142011834319
ultima puntata vanessa incontrada,0.0,0.0,4.029585798816568
marco frigo,1.1896551724137931,2.100840336134454,0.3905325443786982
kashmir,0.0,0.48739495798319327,0.9644970414201184
giornata mondiale del libro 2025,0.0,0.058823529411764705,0.6035502958579881
bonus bollette 2025,1.7241379310344827,1.6890756302521008,3.260355029585799
conegliano,6.758620689655173,10.394957983193278,23.497041420118343
barcelona vs mallorca,0.0,0.3865546218487395,3.668639053254438
milena vukotic,0.0,0.0,0.4970414201183432
lago di endine,0.0,0.4495798319327731,0.8106508875739645
dalai lama,0.0,0.5523012552301255,2.36094674556213
oblivion remastered ps5,0.0,0.41841004184100417,0.7633136094674556
rio ave - sporting,0.0,0.3445378151260504,2.230769230769231
maurizio pistocchi,0.0,0.8361344537815126,3.905325443786982
thunder - grizzlies,0.0,0.0,5.57396449704142
mission,3.396551724137931,1.3403361344537814,6.3076923076923075
concorso 4617 allievi agenti bando,0.0,0.19327731092436976,0.1301775147928994
