Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
napoli - torino,48.91379310344828,40.42016806722689,2.668639053254438
juventus - monza,9.741379310344827,4.105042016806722,2.242603550295858
atalanta - lecce,14.810344827586206,29.861344537815125,3.633136094674556
fiorentina - empoli,1.4745762711864407,0.44537815126050423,2.6804733727810652
matteo arnaldi,42.87931034482759,16.781512605042018,0.24260355029585798
aldo bisio,35.8448275862069,14.756302521008404,0.40828402366863903
inter - roma,58.06896551724138,48.73109243697479,2.621301775147929
mediobanca,58.793103448275865,41.15546218487395,4.076923076923077
salvatore calvaruso,7.0508474576271185,6.239495798319328,0.3727810650887574
carolina sansoni,4.586206896551724,0.29411764705882354,0.9585798816568047
dongo,1.2586206896551724,0.6974789915966386,6.414201183431953
francesco micheli,2.896551724137931,0.0,0.0650887573964497
damir džumhur,6.862068965517241,1.2857142857142858,3.473372781065089
piersilvio berlusconi,5.0508474576271185,1.5378151260504203,0.04142011834319527
zimbabwe vs bangladesh,0.0,1.0294117647058822,6.745562130177515
biglietti lecce napoli,8.706896551724139,2.5168067226890756,0.6331360946745562
crimea,3.8448275862068964,2.8529411764705883,5.461538461538462
arnaldi oggi,25.017241379310345,3.4453781512605044,4.6923076923076925
mastantuono,3.152542372881356,1.1890756302521008,0.44970414201183434
motogp classifica,9.344827586206897,1.9831932773109244,5.295857988165681
sabrina impacciatore,3.23728813559322,0.48739495798319327,0.011834319526627219
grigor dimitrov,0.6206896551724138,1.3697478991596639,0.4556213017751479
risultati elezioni provinciali palermo,1.9482758620689655,0.4831932773109244,0.14201183431952663
alessandro coatti,0.0,1.4243697478991597,0.17751479289940827
730 precompilato,35.96610169491525,19.130252100840337,34.57396449704142
data conclave,0.3389830508474576,0.5294117647058824,1.7041420118343196
paolo di canio,0.0,0.8277310924369747,1.0591715976331362
liverpool - tottenham,0.0,0.0,2.3727810650887573
cristina comencini carlo calenda,0.9310344827586207,1.0714285714285714,6.106508875739645
catanzaro - palermo,0.0,0.6092436974789915,3.1479289940828403
nottingham forest - manchester city,0.7241379310344828,0.0,2.4142011834319526
buon lunedi 28 aprile,1.0508474576271187,1.0336134453781514,0.378698224852071
liverpool,11.491525423728813,2.319327731092437,0.31952662721893493
timberwolves - lakers,1.423728813559322,0.0,6.923076923076923
potenza - catania,0.5344827586206896,1.3739495798319328,4.828402366863905
concerto primo maggio roma,1.6896551724137931,1.5420168067226891,0.9171597633136095
inter miami - dallas,1.694915254237288,0.0,1.7100591715976332
francis ford coppola,0.7627118644067796,0.7605042016806722,0.10650887573964497
conero,6.310344827586207,2.1596638655462184,0.011834319526627219
benfica - avs,1.6610169491525424,0.726890756302521,0.1893491124260355
partita napoli oggi,0.0,0.9537815126050421,2.940828402366864
avellino - team altamura,0.0,0.28991596638655465,2.21301775147929
river boca,1.4137931034482758,0.5378151260504201,5.284023668639053
calendario napoli,7.844827586206897,5.61344537815126,3.136094674556213
milan futuro - vis pesaro,1.5344827586206897,0.7058823529411765,0.07100591715976332
predappio mussolini,0.0,0.2857142857142857,0.650887573964497
boavista - sporting,0.0,0.20588235294117646,1.7692307692307692
calendario serie a,41.293103448275865,7.794117647058823,17.106508875739646
afc bournemouth - manchester united,0.0,0.3235294117647059,0.5621301775147929
magic - celtics,0.0,0.773109243697479,0.05917159763313609
