Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
parma - juventus,43.3448275862069,9.768907563025211,1.78698224852071
genoa - lazio,35.96551724137931,10.176470588235293,2.3136094674556213
cagliari - fiorentina,44.689655172413794,10.869747899159664,2.544378698224852
terremoto istanbul,51.91525423728814,42.857142857142854,2.8402366863905324
barcellona - mallorca,0.05172413793103448,0.20588235294117646,4.928994082840236
kean,42.51724137931034,11.084033613445378,0.6627218934911243
sophie nyweide,2.406779661016949,4.630252100840337,7.840236686390533
torino - udinese,20.637931034482758,8.710084033613445,2.331360946745562
freccia vallone 2025,24.517241379310345,16.626050420168067,4.7514792899408285
allerta grandine,1.1379310344827587,0.19747899159663865,1.4792899408284024
carlos santana,6.172413793103448,9.789915966386555,2.408284023668639
istanbul,55.87931034482759,52.6890756302521,5.603550295857988
inter milan dove vederla,12.39655172413793,2.03781512605042,1.6745562130177514
dazn,44.741379310344826,11.760504201680673,8.076923076923077
federico cinà,0.0,0.058577405857740586,2.798816568047337
pàpa francesco,1.2241379310344827,2.5126050420168067,3.526627218934911
don giulio mignani,1.8305084745762712,0.7489539748953975,0.029585798816568046
atletico bilbao - las palmas,15.661016949152541,3.7184873949579833,0.17159763313609466
btp italia,17.689655172413794,11.638655462184873,2.757396449704142
expedition 33,0.4482758620689655,5.5588235294117645,1.0828402366863905
srh vs mi,0.8620689655172413,0.40336134453781514,1.8579881656804733
meteo torino,8.155172413793103,18.02092050209205,28.27810650887574
santo del giorno,0.0,0.0,7.6923076923076925
james senese,3.2413793103448274,0.14285714285714285,1.1715976331360947
vis pesaro - spal,6.1525423728813555,1.7563025210084033,2.029585798816568
legnago - pescara,0.9310344827586207,0.13865546218487396,0.047337278106508875
il paradiso delle signore oggi va in onda,0.0,1.0630252100840336,2.5857988165680474
celta vigo - villarreal,6.896551724137931,1.2605042016806722,0.41420118343195267
campobasso - perugia,6.137931034482759,2.0,1.3254437869822486
ternana - pianese,6.966101694915254,1.6890756302521008,0.25443786982248523
ficulle,17.379310344827587,3.726890756302521,0.621301775147929
manchester city - aston villa,0.0,0.3403361344537815,4.011834319526627
multan sultans vs islamabad united,1.7241379310344827,0.6470588235294118,0.0650887573964497
sestri levante - ascoli,6.610169491525424,1.953781512605042,0.7751479289940828
arezzo - lucchese,1.396551724137931,2.197478991596639,0.04142011834319527
nuovo condono cartelle esattoriali,0.034482758620689655,0.20168067226890757,0.029585798816568046
nantes - psg,0.0,0.03361344537815126,4.704142011834319
serie c girone b,9.844827586206897,1.9075630252100841,8.810650887573965
lazio genoa,36.741379310344826,3.6512605042016806,2.2189349112426036
laslo đere,0.0,0.15546218487394958,0.15976331360946747
stipendio papa,4.586206896551724,1.5672268907563025,6.7514792899408285
ostuni,10.810344827586206,3.403361344537815,4.745562130177515
pontedera - rimini,0.0,0.01680672268907563,0.011834319526627219
potapova,0.0,0.6890756302521008,0.07692307692307693
tennis madrid,0.3793103448275862,0.9117647058823529,11.201183431952662
morto donato metallo,0.8983050847457628,0.0,2.029585798816568
lakers - timberwolves,0.0,0.008403361344537815,1.893491124260355
maurizio gucci,0.0,0.2815126050420168,4.4674556213017755
anna kalinskaya,0.0,0.0,0.047337278106508875
luigi morato,0.0,1.1722689075630253,0.01775147928994083
