Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
inter - milan,81.87931034482759,33.61344537815126,4.053254437869822
parma - juventus,22.53448275862069,24.415966386554622,2.8816568047337277
genoa - lazio,10.620689655172415,0.9159663865546218,3.2366863905325443
getafe - real madrid,4.5344827586206895,15.180672268907562,0.15384615384615385
terremoto istanbul,3.1379310344827585,3.138655462184874,5.668639053254438
kean,20.810344827586206,25.8781512605042,0.9763313609467456
previsioni grandine,6.017241379310345,2.697478991596639,7.42603550295858
finale coppa italia 2025,27.5,7.907563025210084,0.6094674556213018
arsenal - crystal palace,1.7241379310344827,1.5168067226890756,0.8994082840236687
nuova emissione btp italia,0.0,0.19747899159663865,0.21301775147928995
expedition 33,9.96551724137931,2.76890756302521,0.20118343195266272
coppa italia 2025,38.8448275862069,21.66386554621849,3.775147928994083
diao,2.0689655172413794,1.5084033613445378,2.088757396449704
cagliari - fiorentina,5.379310344827586,11.247899159663865,3.396449704142012
funerali papà francesco,3.5172413793103448,0.542016806722689,4.940828402366864
jimmy butler,0.0,0.3319327731092437,0.029585798816568046
terremoto spoleto,1.5862068965517242,0.9495798319327731,2.4911242603550297
trump guerra ucraina,0.0,0.3235294117647059,0.047337278106508875
classifica di serie a,35.793103448275865,32.38655462184874,8.810650887573965
festa della liberazione,10.10344827586207,1.7983193277310925,0.35502958579881655
camila giorgi,0.0,0.16806722689075632,0.05325443786982249
atp madrid 2025 risultati,0.9310344827586207,0.5168067226890757,1.2485207100591715
istanbul,30.03448275862069,6.168067226890757,15.207100591715976
torino - udinese,0.0,0.6260504201680672,2.970414201183432
inter vs milan,4.327586206896552,0.0,1.0414201183431953
benfica - futebol clube tirsense,0.0,0.0,3.171597633136095
rockets - warriors,0.0,1.449579831932773,5.260355029585799
nuovo condono cartelle esattoriali,0.0,0.7436974789915967,1.6035502958579881
punti fragola esselunga,1.3275862068965518,0.7941176470588235,0.13609467455621302
papa francesco facies hippocratica,1.293103448275862,0.25210084033613445,0.3254437869822485
canale 5,0.0,0.8151260504201681,5.6982248520710055
atletico bilbao - las palmas,0.0,0.3487394957983193,0.17751479289940827
varesenews,6.189655172413793,1.2521008403361344,20.01775147928994
celtics - magic,1.7241379310344827,0.3865546218487395,4.644970414201183
mediaset play,0.0,0.5294117647058824,1.7810650887573964
mediaset infinity,3.4655172413793105,1.815126050420168,3.8579881656804735
lazio genoa,5.586206896551724,7.466386554621849,3.1301775147928996
mediaset,31.551724137931036,11.239495798319327,1.2840236686390532
bonus bollette 2025,1.5517241379310345,0.6260504201680672,3.1301775147928996
bologna empoli,6.672413793103448,0.037815126050420166,1.1005917159763314
diretta,40.1551724137931,47.54621848739496,33.650887573964496
taremi,1.0517241379310345,0.42016806722689076,1.5976331360946745
cardinale mueller,0.0,0.18907563025210083,0.11834319526627218
celta vigo - villarreal,0.0,0.3907563025210084,2.1479289940828403
il paradiso delle signore programmazione,0.0,0.0,1.8461538461538463
freccia vallone,0.0,0.6302521008403361,4.591715976331361
parma juve dove vederla,0.0,0.25630252100840334,0.05917159763313609
partite serie a,23.29310344827586,13.054621848739496,20.28994082840237
alavés - real sociedad,0.0,0.0,1.319526627218935
euroflora,8.39655172413793,8.61344537815126,1.544378698224852
