Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
cardinale re,9.03448275862069,9.577405857740585,2.408284023668639
virginia giuffre,10.724137931034482,2.9411764705882355,3.100591715976331
bayern monaco - mainz,36.08620689655172,8.359832635983263,0.9230769230769231
trump zelensky,58.44827586206897,22.054621848739497,1.8402366863905326
julian assange,9.46551724137931,4.840336134453781,1.668639053254438
andrea vianello giornalista,0.0,0.36554621848739494,5.923076923076923
barcellona real madrid,48.13793103448276,17.828451882845187,6.153846153846154
chelsea - everton,13.413793103448276,22.399159663865547,1.9408284023668638
psg - nizza,0.0,0.100418410041841,2.4497041420118344
rai 1 diretta,4.568965517241379,8.94979079497908,7.437869822485207
cesena - sassuolo,0.0,0.03361344537815126,2.828402366863905
zelensky,69.46551724137932,23.18487394957983,2.775147928994083
quando inizia il conclave,0.0,2.200836820083682,3.0473372781065087
anna kalinskaja,13.275862068965518,2.4789915966386555,1.8816568047337279
copa del rey,2.0172413793103448,1.7226890756302522,2.165680473372781
hoffenheim - borussia dortmund,5.517241379310345,1.786610878661088,1.0236686390532543
sprint motogp,33.43103448275862,14.761506276150628,2.698224852071006
timberwolves - lakers,1.603448275862069,0.3949579831932773,4.017751479289941
lorenzo sonego,3.3793103448275863,7.585774058577406,3.828402366863905
procida,11.724137931034482,3.310924369747899,12.76923076923077
berrettini,15.344827586206897,24.08823529411765,12.118343195266272
tomba papa francesco,3.0172413793103448,4.756302521008403,2.195266272189349
lorenzo musetti,25.724137931034484,37.71129707112971,1.165680473372781
qualifiche motogp,0.0,12.521008403361344,2.2958579881656807
starmer,2.6206896551724137,3.4201680672268906,1.6923076923076923
javier milei,0.0,0.24789915966386555,0.5384615384615384
kalinskaya,8.120689655172415,0.7310924369747899,1.0355029585798816
putin funerali papa,1.2241379310344827,1.3361344537815125,1.9349112426035502
newcastle - ipswich town,9.224137931034482,0.2857142857142857,0.28994082840236685
arnaldi,25.67241379310345,3.9831932773109244,2.93491124260355
putin,19.29310344827586,29.49579831932773,5.159763313609467
leverkusen - augsburg,5.741379310344827,0.5546218487394958,0.08875739644970414
berrettini oggi,5.051724137931035,6.689075630252101,7.775147928994083
raiplay,58.53448275862069,52.76569037656904,36.9585798816568
maria elena bergoglio,0.0,0.17647058823529413,0.24260355029585798
kean cosa è successo,0.6206896551724138,0.9915966386554622,2.2189349112426036
ursula von der leyen,0.0,0.29411764705882354,0.9467455621301775
azzorre,3.810344827586207,1.1050420168067228,4.325443786982248
stefanos tsitsipas,11.931034482758621,0.17154811715481172,0.2485207100591716
marc marquez,5.517241379310345,2.19327731092437,3.260355029585799
iran,0.4482758620689655,1.088235294117647,3.366863905325444
dundee united - celtic,0.0,0.6050420168067226,0.1893491124260355
brighton & hove albion - west ham,1.6724137931034482,0.17154811715481172,0.1242603550295858
lecce atalanta,23.67241379310345,16.635983263598327,7.5266272189349115
chi celebra il funerale del papa,1.7241379310344827,0.5983263598326359,0.33136094674556216
alessandra celentano,9.03448275862069,0.44537815126050423,0.8461538461538461
southampton - fulham,0.27586206896551724,0.13445378151260504,0.047337278106508875
borno,0.603448275862069,2.0210084033613445,1.5088757396449703
madrid atp,69.15517241379311,56.68487394957983,30.331360946745562
cremonese - mantova,1.5689655172413792,0.25210084033613445,2.4437869822485205
