Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
lazio - parma,42.741379310344826,29.571428571428573,2.9585798816568047
udinese - bologna,0.46551724137931033,1.8235294117647058,2.331360946745562
sergio ramelli,5.344827586206897,5.852941176470588,4.6923076923076925
verona cagliari,10.275862068965518,5.11344537815126,3.0
sara gama,3.6379310344827585,0.6554621848739496,0.650887573964497
elezioni canada,9.482758620689655,8.340336134453782,2.8461538461538463
cardinale becciu papa francesco,3.0172413793103448,4.983193277310924,0.5562130177514792
nathalie guetta,2.793103448275862,1.781512605042017,1.3609467455621302
arsenal psg,31.06896551724138,18.054621848739497,7.035502958579881
mario adinolfi,1.7241379310344827,2.2983193277310923,0.1952662721893491
alex de minaur,18.586206896551722,7.34453781512605,0.047337278106508875
blackout italia,0.0,2.327731092436975,5.78698224852071
douglas luiz,1.3620689655172413,1.5546218487394958,0.7988165680473372
giornata internazionale della danza,0.0,0.21008403361344538,0.2958579881656805
mark carney,1.6896551724137931,0.24789915966386555,0.9526627218934911
barcellona inter,64.91379310344827,47.80672268907563,24.473372781065088
pantelleria,16.913793103448278,4.878151260504202,12.378698224852071
max cavallari,1.2586206896551724,0.0,0.25443786982248523
festa della mamma 2025 data,0.0,0.0,0.01775147928994083
origi,0.0,0.5840336134453782,0.005917159763313609
joel evans,0.8103448275862069,0.6176470588235294,0.13609467455621302
tortu,9.327586206896552,0.8529411764705882,0.05917159763313609
dove vedere barcellona inter,4.706896551724138,1.9831932773109244,0.7218934911242604
iga świątek,3.1724137931034484,0.6008403361344538,1.0828402366863905
stadio maradona,4.741379310344827,1.5294117647058822,6.8698224852071
vasco rossi,0.0,0.3235294117647059,55.11834319526627
gianluca sordo,1.2586206896551724,0.2773109243697479,0.05917159763313609
sondaggio politico,1.3620689655172413,0.22268907563025211,0.6035502958579881
sciopero trenitalia,0.0,0.36134453781512604,0.8106508875739645
massimo giletti,0.0,0.0,0.3609467455621302
marco travaglio,3.0172413793103448,0.895397489539749,4.520710059171598
giro d'italia 2025,1.5172413793103448,3.4495798319327733,0.35502958579881655
napoli genoa,5.689655172413793,2.2058823529411766,8.887573964497042
superenalotto,50.39655172413793,35.71848739495798,13.810650887573965
warriors - rockets,0.0,0.5966386554621849,4.295857988165681
alessandra todde,1.7241379310344827,1.1302521008403361,0.0
paolo calissano,0.0,1.1974789915966386,0.9467455621301775
kim kardashian,2.8793103448275863,0.9915966386554622,1.1775147928994083
camila giorgi,0.0,0.5983263598326359,10.165680473372781
zimbabwe vs bangladesh,5.775862068965517,2.2635983263598325,6.556213017751479
heat - cavaliers,0.0,0.7322175732217573,0.2781065088757396
valditara troppi compiti,0.0,0.6736401673640168,4.384615384615385
oroscopo ariete 29 aprile,0.0,0.702928870292887,0.28402366863905326
sabrina salerno,1.7241379310344827,0.0,1.047337278106509
brigitta boccoli,7.344827586206897,1.0084033613445378,1.5680473372781065
ruini,1.3448275862068966,1.0836820083682008,0.17751479289940827
istanbul,8.827586206896552,9.054621848739496,3.757396449704142
maximo ibarra engineering,1.7241379310344827,0.0,3.2071005917159763
gt vs rr,0.0,0.0,1.4792899408284024
nicola ventola,0.0,0.0,0.9763313609467456
