Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
facies hippocratica,21.551724137931036,14.474789915966387,0.8698224852071006
inter roma,70.63793103448276,67.92436974789916,7.9171597633136095
gad lerner lascia il fatto quotidiano,1.1206896551724137,4.701680672268908,5.076923076923077
sara tommasi,4.189655172413793,3.811715481171548,4.313609467455621
concorso 4617 allievi agenti,0.8103448275862069,5.125523012552302,0.3727810650887574
giuseppe farina,1.7241379310344827,3.630252100840336,1.136094674556213
lucia bronzetti,1.3275862068965518,4.26890756302521,0.8284023668639053
alessandro sallusti papa francesco,6.189655172413793,0.9243697478991597,0.13609467455621302
kristen stewart,0.0,0.7016806722689075,5.349112426035503
pagamento assegno unico aprile 2025 inps,1.7241379310344827,0.03361344537815126,0.5680473372781065
cardinale becciu,1.7241379310344827,2.1512605042016806,1.467455621301775
oblivion remastered ps5,16.482758620689655,8.054621848739496,0.9112426035502958
paradiso delle signore,49.689655172413794,13.802521008403362,16.485207100591715
inter roma rinvio,0.0,3.217573221757322,2.272189349112426
25 aprile,67.15517241379311,66.8109243697479,31.449704142011836
coppa italia inter milan,9.948275862068966,12.824267782426778,14.106508875739644
giornata della terra,1.4655172413793103,2.9623430962343096,2.7041420118343193
previsioni meteo venerdì 25 aprile,0.0,0.8242677824267782,0.23076923076923078
multan sultans vs lahore qalandars,1.4310344827586208,0.7436974789915967,0.7041420118343196
lsg vs dc,3.2586206896551726,7.23109243697479,1.834319526627219
valencia - espanyol,11.39655172413793,0.9537815126050421,0.01775147928994083
tanatoprassi,1.293103448275862,1.5546218487394958,0.5621301775147929
banco bpm unicredit,1.2413793103448276,1.6596638655462186,1.0946745562130178
oblivion remake,4.258620689655173,0.3739495798319328,9.834319526627219
kashmir,0.0,0.41596638655462187,1.7692307692307692
olivia williams,0.0,0.9456066945606695,1.3372781065088757
maurizio pistocchi,0.0,0.0,0.25443786982248523
dalai lama,0.0,0.0,0.9408284023668639
lunigiana,10.96551724137931,1.411764705882353,5.85207100591716
the couple quando va in onda,0.0,0.46218487394957986,0.25443786982248523
aldo hugo sallustro,3.2413793103448274,0.7142857142857143,1.2011834319526626
rottamazione quinquies,0.0,2.491596638655462,2.9822485207100593
ps store,3.4482758620689653,1.1176470588235294,0.6094674556213018
tottenham - nottingham forest,0.0,0.29411764705882354,4.85207100591716
playstation store,0.0,0.7436974789915967,0.011834319526627219
damac vs al-nassr,0.39655172413793105,1.0756302521008403,0.23668639053254437
siniakova,0.0,0.9243697478991597,0.44970414201183434
donald trump papa francesco,0.0,0.28991596638655465,2.6804733727810652
thunderstorm warning,1.7241379310344827,0.5439330543933054,6.633136094674557
suore di clausura,0.0,1.6302521008403361,0.17159763313609466
girona - betis,0.0,0.02100840336134454,5.159763313609467
knicks - pistons,1.2413793103448276,1.5756302521008403,3.1538461538461537
luca nardi,1.7241379310344827,2.2394957983193278,0.5029585798816568
neres,1.3620689655172413,0.6764705882352942,9.597633136094675
incendio olbia,0.1206896551724138,1.0420168067226891,2.06508875739645
marjorie taylor greene,0.0,0.0,2.899408284023669
uomini e donne oggi,0.0,0.9790794979079498,12.1301775147929
whatsapp,87.08620689655173,79.79411764705883,30.27810650887574
papa francesco emanuela orlandi,0.0,0.3025210084033613,3.3727810650887573
sudakov,0.8275862068965517,0.6890756302521008,6.06508875739645
