Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
arsenal - psg,61.13793103448276,23.6218487394958,1.7514792899408285
lara leito,8.844827586206897,56.88235294117647,4.272189349112426
giulia de lellis,53.39655172413793,36.205882352941174,3.6508875739644973
matilde gioli,17.448275862068964,0.7689075630252101,2.5680473372781063
cestino nascosto whatsapp,6.913793103448276,1.9369747899159664,2.7928994082840237
barcellona inter,64.74137931034483,41.45798319327731,9.420118343195266
musetti,16.79310344827586,17.936974789915965,6.976331360946745
cala goloritze,6.672413793103448,1.815126050420168,1.5976331360946745
kkr vs dc,3.3620689655172415,1.1974789915966386,1.8047337278106508
daniil medvedev,25.586206896551722,16.747899159663866,1.3372781065088757
ferrari 296 speciale,3.8793103448275863,0.25630252100840334,0.10059171597633136
atp madrid berrettini draper,0.0,0.726890756302521,0.7100591715976331
elezioni canada trump,0.0,0.3235294117647059,0.03550295857988166
arsenal vs psg,29.603448275862068,7.7100840336134455,0.9881656804733728
uppsala,8.224137931034482,5.638655462184874,0.15384615384615385
al hilal - al-ahli saudi,4.137931034482759,0.23109243697478993,0.5502958579881657
belen,2.7586206896551726,12.747899159663865,19.875739644970412
decreti attuativi corsi indire sostegno,0.0,0.46638655462184875,0.4970414201183432
gianluca sordo,0.0,0.592436974789916,4.372781065088757
giornata internazionale della danza,0.0,0.06722689075630252,5.14792899408284
mario adinolfi,1.7241379310344827,0.6302521008403361,0.9289940828402367
belve 2025,0.5862068965517241,0.8991596638655462,3.230769230769231
alexander zverev,2.8793103448275863,12.004201680672269,5.798816568047338
milik,1.7241379310344827,0.0,0.023668639053254437
douglas luiz,0.0,0.8361344537815126,0.4437869822485207
atp ranking,19.086206896551722,5.222689075630252,10.289940828402367
festa della mamma 2025 data,0.0,0.0,1.4082840236686391
beyonce,5.517241379310345,1.23109243697479,3.940828402366864
arsenal – paris-sg,1.1551724137931034,0.10504201680672269,0.05917159763313609
maria corleone,17.137931034482758,0.5462184873949579,1.7810650887573964
epic games,2.5689655172413794,0.07142857142857142,6.863905325443787
erdogan,4.224137931034483,1.5336134453781514,0.8994082840236687
meteo roma,57.189655172413794,24.65546218487395,23.183431952662723
jerry maguire,0.4482758620689655,0.9789915966386554,1.0710059171597632
medvedev,33.05172413793103,23.903361344537814,3.1834319526627217
benna,0.46551724137931033,0.13865546218487396,3.2485207100591715
pellegrini sinner,4.637931034482759,1.2563025210084033,0.047337278106508875
thunderbolts,4.568965517241379,3.5798319327731094,10.988165680473372
alessandra todde,0.20689655172413793,0.0546218487394958,0.22485207100591717
affari tuoi stasera,17.810344827586206,4.415966386554622,0.5976331360946746
prestipino,0.6896551724137931,0.8697478991596639,0.8579881656804734
rita pavone,0.0,0.15546218487394958,2.1538461538461537
bolle,9.017241379310345,2.642857142857143,3.6568047337278107
estrazione lotto 29 aprile 2025,0.603448275862069,0.17647058823529413,0.5384615384615384
peyton stearns,0.0,0.21008403361344538,0.5207100591715976
benedetta scuderi,6.551724137931035,2.2563025210084033,0.01775147928994083
viktoriia roshchyna,0.0,0.0,0.023668639053254437
kvaratskhelia,0.0,0.6470588235294118,0.24260355029585798
luis enrique,0.9137931034482759,1.1554621848739495,0.11834319526627218
multan sultans vs quetta gladiators,0.0,0.5210084033613446,0.650887573964497
