Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
napoli - milan,52.724137931034484,58.86134453781513,3.0
inter - udinese,17.982758620689655,19.869747899159663,2.467455621301775
classifica motogp,13.862068965517242,22.281512605042018,2.0414201183431953
marine le pen,33.41379310344828,13.15126050420168,1.8461538461538463
ticketmaster,62.13793103448276,22.936974789915965,2.514792899408284
barcellona - girona,0.0,0.2689075630252101,3.5680473372781063
daniel craig,5.9655172413793105,3.9411764705882355,1.3372781065088757
uccelli di rovo,0.4827586206896552,1.2983193277310925,2.272189349112426
bonus bollette 200 euro,1.5862068965517242,0.3949579831932773,1.3076923076923077
afc bournemouth - manchester city,0.0,2.2058823529411766,0.9644970414201184
costanza fiction trama,2.086206896551724,1.004201680672269,4.905325443786983
motogp classifica 2025,3.103448275862069,2.5126050420168067,4.1420118343195265
coppa italia,8.758620689655173,34.970588235294116,19.047337278106507
ticketmaster lady gaga,5.258620689655173,13.882352941176471,0.11834319526627218
serena garitta,2.689655172413793,1.1932773109243697,0.22485207100591717
partinico,7.948275862068965,4.991596638655462,0.10650887573964497
lorenzo tano,9.241379310344827,2.411764705882353,0.33136094674556216
federica pellegrini,0.0,0.6176470588235294,2.6094674556213016
rottamazione quinquies,1.8103448275862069,0.5546218487394958,3.9526627218934913
lavezzi,0.0,0.2605042016806723,3.165680473372781
lucrezia lando,7.706896551724138,2.096638655462185,0.4260355029585799
djokovic,17.46551724137931,36.529411764705884,9.8698224852071
gatti,56.91379310344828,36.91596638655462,18.85207100591716
proroga polizze catastrofali,4.603448275862069,2.911764705882353,0.005917159763313609
terremoto myanmar morti,2.913793103448276,0.0,2.1420118343195265
nico lopez,0.0,0.49159663865546216,0.05325443786982249
marie le pen,0.25862068965517243,0.39915966386554624,0.46745562130177515
salernitana - palermo,1.3103448275862069,0.226890756302521,3.3905325443786984
donald trump groenlandia,1.8620689655172413,0.31092436974789917,6.094674556213017
manlio messina,0.0,0.1638655462184874,0.03550295857988166
avellino - benevento,4.706896551724138,0.0,4.479289940828402
live nation,2.810344827586207,7.445378151260504,1.7041420118343196
garlasco,25.03448275862069,5.920168067226891,1.0
donald trump,2.793103448275862,4.130252100840337,3.9881656804733727
gianni bugno,0.0,0.6386554621848739,0.05917159763313609
milan ibrahimovic,1.3793103448275863,0.44537815126050423,0.21301775147928995
tesla,63.93103448275862,24.48739495798319,47.248520710059175
sciopero trenitalia,0.603448275862069,1.218487394957983,3.3491124260355027
allerta vento,48.327586206896555,9.907563025210084,11.68639053254438
nuova scena 2,3.3793103448275863,0.29411764705882354,0.011834319526627219
razzo spectrum,0.0,0.40756302521008403,5.088757396449704
atp marrakech,0.7931034482758621,0.9285714285714286,0.0
giuditta lualdi,1.706896551724138,0.0,0.04142011834319527
teun koopmeiners,0.0,0.0,0.07100591715976332
andrea pirlo,1.5862068965517242,0.13025210084033614,3.4792899408284024
million day,9.413793103448276,12.760504201680673,0.21893491124260356
buon lunedi 31 marzo,0.0,0.1092436974789916,0.31952662721893493
ios 18.4,1.603448275862069,0.773109243697479,20.76923076923077
sofia raffaeli,0.8448275862068966,0.0,0.591715976331361
tom hanks,2.2758620689655173,0.31092436974789917,1.2485207100591715
