Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
napoli - torino,51.258620689655174,21.978991596638654,2.769230769230769
juventus - monza,1.5172413793103448,4.491596638655462,2.331360946745562
atalanta - lecce,10.741379310344827,37.1764705882353,1.0650887573964498
blackout spagna,45.39655172413793,11.382352941176471,0.6331360946745562
fiorentina - empoli,0.0,1.1722689075630253,2.668639053254438
matteo arnaldi,49.53448275862069,17.264705882352942,2.8461538461538463
mediobanca,55.172413793103445,49.403361344537814,9.562130177514794
nottingham forest - manchester city,9.017241379310345,3.5798319327731094,2.2366863905325443
salvatore calvaruso,0.5517241379310345,5.911764705882353,2.1124260355029585
inter - roma,55.293103448275865,12.453781512605042,2.6272189349112427
carolina sansoni,1.7241379310344827,0.1638655462184874,0.35502958579881655
aldo bisio,5.5,16.142857142857142,0.005917159763313609
dongo,1.0689655172413792,2.600840336134454,1.467455621301775
piersilvio berlusconi,7.241379310344827,2.264705882352941,1.727810650887574
francesco micheli,1.706896551724138,0.1134453781512605,3.4911242603550297
el pais,16.586206896551722,4.516806722689076,4.923076923076923
grigor dimitrov,0.0,0.18487394957983194,0.14201183431952663
sabrina impacciatore,0.7241379310344828,1.915966386554622,0.0
zimbabwe vs bangladesh,1.4827586206896552,0.9705882352941176,4.017751479289941
crimea,7.620689655172414,2.3949579831932772,0.1893491124260355
blackout spain,28.982758620689655,5.642857142857143,0.591715976331361
mastantuono,0.7241379310344828,0.0,0.10650887573964497
biglietti lecce napoli,2.2413793103448274,2.172268907563025,0.5502958579881657
alessandro coatti,0.41379310344827586,0.9705882352941176,2.662721893491124
paolo di canio,0.41379310344827586,0.9495798319327731,1.668639053254438
udinese bologna,2.9655172413793105,0.037815126050420166,1.8047337278106508
silvia toffanin,5.275862068965517,1.3949579831932772,0.5088757396449705
motogp classifica,1.8620689655172413,1.1470588235294117,5.289940828402367
conclave 2025,24.137931034482758,5.899159663865547,28.059171597633135
conclave elezione papa francesco,2.6724137931034484,0.42857142857142855,2.710059171597633
yildiz,2.4827586206896552,1.0084033613445378,4.3076923076923075
risultati elezioni provinciali palermo,0.7241379310344828,0.24369747899159663,1.0118343195266273
data conclave,1.0344827586206897,0.47058823529411764,0.5266272189349113
liverpool - tottenham,0.0,0.3067226890756303,0.591715976331361
elisabetta cocciaretto,3.3620689655172415,0.2689075630252101,3.7455621301775146
chef rubio,1.0517241379310345,0.8361344537815126,0.0
madrid atp,76.13793103448276,36.60084033613445,31.763313609467456
conero,7.568965517241379,1.8739495798319328,6.603550295857988
catanzaro - palermo,0.0,0.20588235294117646,3.562130177514793
labubu,1.4482758620689655,0.5630252100840336,9.745562130177515
cristina comencini carlo calenda,0.27586206896551724,0.09243697478991597,3.7928994082840237
meteo palermo,32.206896551724135,10.441176470588236,21.01775147928994
concerto primo maggio roma,0.8103448275862069,0.4411764705882353,20.94674556213018
el mundo,0.2413793103448276,0.6092436974789915,3.7633136094674557
oroscopo oggi paolo fox capricorno,0.0,0.3907563025210084,3.1183431952662723
barcellona inter dove vederla,0.0,0.36554621848739494,0.0
francis ford coppola,3.913793103448276,0.23529411764705882,0.25443786982248523
silvio berlusconi,7.637931034482759,2.0714285714285716,0.8224852071005917
potenza - catania,0.0,0.0,1.1183431952662721
mondragone,14.793103448275861,3.1092436974789917,6.331360946745562
