Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
salma papa francesco,53.63793103448276,42.07983193277311,0.5088757396449705
tottenham - nottingham forest,0.0,0.19747899159663865,0.7455621301775148
gad lerner lascia il fatto quotidiano,0.8448275862068966,3.0168067226890756,0.20118343195266272
donald trump papa francesco,1.7241379310344827,2.4327731092436973,0.21301775147928995
inps,86.0,55.945378151260506,34.23076923076923
sara tommasi,6.275862068965517,4.428571428571429,1.2248520710059172
rottamazione quinquies,6.0344827586206895,0.5126050420168067,27.24852071005917
carlo maria viganò,1.1694915254237288,0.09243697478991597,0.4437869822485207
giornata della terra,3.5517241379310347,9.634453781512605,5.349112426035503
kristen stewart,1.5344827586206897,0.09243697478991597,5.183431952662722
polizia di stato,9.53448275862069,24.147058823529413,31.34319526627219
marjorie taylor greene,0.0,0.0,0.8047337278106509
25 aprile,70.79310344827586,59.47478991596638,30.562130177514792
knicks - pistons,0.25862068965517243,2.457983193277311,3.0532544378698225
federica angeli aggredita,0.27586206896551724,0.12605042016806722,0.3254437869822485
jean-marc aveline,1.7241379310344827,0.542016806722689,2.1597633136094676
concorso polizia di stato 2025,1.706896551724138,0.4495798319327731,3.63905325443787
girona - betis,1.694915254237288,0.5756302521008403,5.076923076923077
unicredit,71.1896551724138,60.72268907563025,23.532544378698226
libero,88.98275862068965,70.10924369747899,36.01183431952663
papa francesco emanuela orlandi,0.0,0.7226890756302521,1.9112426035502958
elisabetta cocciaretto,3.396551724137931,0.865546218487395,0.10650887573964497
candidati papa 2025,0.1206896551724138,0.6050420168067226,1.2071005917159763
teatro alla scala,0.6724137931034483,0.046218487394957986,0.6035502958579881
buon martedi 22 aprile,1.706896551724138,1.8277310924369747,2.0
recupero serie b,0.0,0.5966386554621849,0.6331360946745562
25 aprile festa,0.10344827586206896,2.172268907563025,6.390532544378698
agenzia delle entrate,78.91379310344827,72.99579831932773,24.727810650887573
nuggets - clippers,0.0,0.5714285714285714,3.21301775147929
the last of us seconda stagione,0.0,0.0,1.0118343195266273
cagliari - fiorentina,0.0,0.47478991596638653,3.467455621301775
vangelo 22 aprile,1.694915254237288,0.8319327731092437,0.17159763313609466
mps,65.70689655172414,53.32773109243698,9.68639053254438
noipa,9.96551724137931,46.53781512605042,27.54437869822485
sem steijn,0.0,0.10504201680672269,0.1893491124260355
instagram,72.17241379310344,74.7016806722689,52.73372781065089
oppenheimer,0.0,0.8277310924369747,0.3727810650887574
tim,68.84482758620689,62.47899159663866,49.49112426035503
yahoo,57.86206896551724,56.66386554621849,39.79289940828402
sudakov,3.1206896551724137,0.07142857142857142,2.6449704142011834
massimo coppola,0.0,1.0336134453781514,2.1538461538461537
ostapenko,0.0,0.3445378151260504,4.118343195266272
il paradiso delle signore anticipazioni,2.689655172413793,0.6638655462184874,2.633136094674556
aryna sabalenka,1.4067796610169492,0.11764705882352941,4.816568047337278
emma bonino,0.0,0.0,0.378698224852071
dhl tracking,3.7413793103448274,0.453781512605042,22.37278106508876
spider man 3,0.0,0.19747899159663865,1.7751479289940828
bper,72.46551724137932,60.319327731092436,18.733727810650887
zaniolo,0.0,0.42016806722689076,0.5739644970414202
luis tagle,1.0689655172413792,0.23529411764705882,1.7455621301775148
