Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
val kilmer,69.41379310344827,45.134453781512605,3.059171597633136
empoli - bologna,29.086206896551722,28.894957983193276,4.390532544378698
real madrid - real sociedad,12.448275862068966,19.054621848739497,3.4497041420118344
suor paola,51.08620689655172,11.563025210084033,6.011834319526627
ilaria sula,66.65517241379311,56.714285714285715,3.5680473372781063
top gun,45.46551724137931,31.794117647058822,1.5798816568047338
nuovo tasto whatsapp,15.810344827586206,4.0588235294117645,0.5680473372781065
luigi mangione,0.0,0.4369747899159664,0.514792899408284
giovanni bagnasco,50.689655172413794,18.596638655462186,2.7337278106508878
francesca mannocchi sclerosi multipla,1.7241379310344827,0.1722689075630252,4.905325443786983
coppa del re,0.25862068965517243,0.7941176470588235,2.2840236686390534
dazi trump,43.793103448275865,36.7436974789916,1.4082840236686391
giovanni paolo ii,4.793103448275862,9.188284518828452,8.42603550295858
giornalista paolo guzzanti,4.810344827586207,0.7899159663865546,1.9230769230769231
inter milan,66.01724137931035,49.78991596638655,14.011834319526628
cory booker,3.206896551724138,0.7573221757322176,0.09467455621301775
flavio cobolli,2.413793103448276,8.399159663865547,1.029585798816568
andrea vavassori,18.603448275862068,5.453781512605042,0.42011834319526625
giornata mondiale autismo,3.7758620689655173,3.2394957983193278,2.798816568047337
nintendo direct,18.0,4.411764705882353,1.1005917159763314
femminicidio,1.3103448275862069,7.239495798319328,7.1301775147929
filippo bonacchi,0.7413793103448276,0.7478991596638656,0.5325443786982249
arminia bielefeld,1.2586206896551724,0.8025210084033614,5.923076923076923
finale coppa italia 2025,0.0,0.0,1.3550295857988166
2 aprile,51.46551724137931,53.81512605042017,6.207100591715976
wanna marchi,6.775862068965517,1.7563025210084033,0.9467455621301775
alemanno,1.7241379310344827,0.2605042016806723,0.1893491124260355
immobile,22.724137931034484,20.172268907563026,35.73372781065089
nottingham forest - manchester united,0.0,0.0,1.349112426035503
de zerbi milan,1.0862068965517242,0.0,0.3668639053254438
gta 6 uscita,1.0172413793103448,0.6359832635983264,1.9289940828402368
giulia penna,0.0,0.2815126050420168,2.076923076923077
federica masolin,1.7241379310344827,1.861344537815126,0.7810650887573964
arsenal - fulham,0.0,0.22268907563025211,2.7337278106508878
luciano darderi,0.0,1.2142857142857142,0.40236686390532544
mario giuliacci,0.0,0.25630252100840334,0.0
bonus 1000 euro,0.3275862068965517,0.5882352941176471,3.7514792899408285
virginia giuffrè,0.0,0.2647058823529412,0.34911242603550297
iperal,1.2241379310344827,1.3361344537815125,7.112426035502959
psg,0.0,2.1176470588235294,1.4911242603550297
nuggets - timberwolves,0.0,0.08823529411764706,2.1775147928994083
carlos suarez attore,0.0,0.5084033613445378,0.0
cina taiwan,1.5172413793103448,0.23949579831932774,0.9408284023668639
orsolini,1.0517241379310345,1.315126050420168,6.928994082840236
fabio paratici,0.0,0.21428571428571427,0.3609467455621302
dallinga,0.0,0.7689075630252101,0.10650887573964497
pogba,0.5344827586206896,1.0252100840336134,0.7633136094674556
3b meteo,70.53448275862068,67.53781512605042,28.698224852071007
cristiano iovino,1.7241379310344827,0.0,0.3609467455621302
grizzlies - warriors,0.0,0.0,2.7455621301775146
