Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
espanyol - barcellona,1.706896551724138,26.1218487394958,5.21301775147929
agenzia delle entrate 730 precompilato,22.93103448275862,28.04621848739496,10.384615384615385
paul tennis,0.15517241379310345,1.0294117647058822,1.3668639053254439
alcaraz musetti,58.51724137931034,30.100840336134453,9.63905325443787
luca palamara,0.0,0.0,3.4142011834319526
angela nasti,4.327586206896552,1.0546218487394958,0.834319526627219
stefania camboni,0.0,0.31092436974789917,1.7100591715976332
teo ciavarella,1.0344827586206897,0.37815126050420167,0.6923076923076923
coco gauff,0.0,2.4831932773109244,5.940828402366864
prove libere f1,3.206896551724138,1.1890756302521008,0.7514792899408284
roccaraso,4.327586206896552,1.6722689075630253,4.461538461538462
edi rama,1.103448275862069,1.361344537815126,0.7337278106508875
castel di sangro,3.7586206896551726,1.9663865546218486,4.42603550295858
stasi alberto,16.24137931034483,3.4159663865546217,12.307692307692308
rayo vallecano - betis,1.5862068965517242,0.7899159663865546,3.035502958579882
antonio conte juventus,0.0,0.1092436974789916,2.2366863905325443
roberto conci,0.0,0.23949579831932774,0.9526627218934911
jasmine paolini,26.5,7.735294117647059,7.846153846153846
osasuna - atlético madrid,3.3620689655172415,0.36134453781512604,4.136094674556213
paolini errani oggi,17.413793103448278,5.936974789915967,5.189349112426036
assegno unico maggio 2025 pagamenti,0.0,0.3445378151260504,0.8284023668639053
nuggets - thunder,0.0,0.773109243697479,7.792899408284024
moratti,3.689655172413793,2.399159663865546,2.923076923076923
espanyol vs barcelona,0.0,0.3025210084033613,4.284023668639053
conceicao juve,0.0,0.3025210084033613,0.01775147928994083
eurovision song contest classifica,0.0,0.0,2.42603550295858
oroscopo 16 maggio,1.5172413793103448,0.7100840336134454,3.6568047337278107
gaeta,5.948275862068965,3.172268907563025,8.994082840236686
russell crowe,3.5689655172413794,0.8445378151260504,0.11834319526627218
meteo ciclone,0.0,0.42016806722689076,1.7514792899408285
virus zika,1.7241379310344827,0.37815126050420167,0.5798816568047337
carol maltesi,0.0,0.0,0.6627218934911243
getafe - atletico bilbao,0.0,0.9663865546218487,1.6094674556213018
superman,3.2413793103448274,0.6134453781512605,25.50887573964497
allerta vento,3.1724137931034484,0.773109243697479,9.520710059171599
espanyol – barcelone,1.7241379310344827,0.18907563025210083,1.9230769230769231
gauff zheng,1.7241379310344827,0.5504201680672269,0.5798816568047337
buffy,0.0,0.3487394957983193,1.9763313609467457
anticipazioni che dio ci aiuti,0.0,0.0,0.6568047337278107
edin džeko,0.0,0.6134453781512605,0.7988165680473372
notte dei musei 2025,0.0,1.180672268907563,2.408284023668639
river plate - independiente del valle,1.6896551724137931,0.18487394957983194,3.1893491124260356
caduta giro d italia,0.0,0.19327731092436976,3.4023668639053253
istanbul russia ucraina,0.0,0.0,2.1124260355029585
superenalotto 15 maggio 2025,0.0,0.7100840336134454,3.804733727810651
fiorello,1.7241379310344827,3.6512605042016806,12.242603550295858
ambra angiolini,0.0,0.3697478991596639,1.680473372781065
fortitudo bologna - cantù,0.0,0.0,5.242603550295858
huawei watch fit 4,0.0,0.31932773109243695,0.1952662721893491
erika vikman,0.603448275862069,0.0,0.5266272189349113
