Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
lazio - roma,66.86206896551724,41.15966386554622,3.4023668639053253
fiorentina - parma,0.0,0.3739495798319328,2.6923076923076925
alavés - real madrid,0.4482758620689655,1.1512605042016806,1.0769230769230769
mario vargas llosa,44.827586206896555,39.8109243697479,2.5976331360946747
jorge martin,20.82758620689655,8.802521008403362,3.4023668639053253
whoopi goldberg,0.896551724137931,0.0,0.8284023668639053
atp barcellona,38.224137931034484,16.76890756302521,0.05917159763313609
floriana calcagno,0.8448275862068966,2.4159663865546217,0.4911242603550296
enel,68.25862068965517,60.20168067226891,24.189349112426036
enel energia,64.91379310344827,7.6344537815126055,21.502958579881657
chiara ferragni,0.2413793103448276,2.8865546218487395,1.319526627218935
giovanna mazzocchi,0.0,0.7983193277310925,0.047337278106508875
assegno unico aprile 2025 inps,4.068965517241379,2.168067226890756,0.0650887573964497
como - torino,2.896551724137931,0.5546218487394958,2.603550295857988
f1 classifica,10.344827586206897,3.7478991596638656,6.207100591715976
verona - genoa,0.0,0.49159663865546216,1.2899408284023668
thomas commisso,1.396551724137931,0.7142857142857143,0.1242603550295858
intesa sanpaolo,15.620689655172415,30.222689075630253,8.372781065088757
tallon griekspoor,1.7241379310344827,1.1890756302521008,0.1834319526627219
dicastero per il clero,1.1724137931034482,0.3025210084033613,0.3431952662721893
elezioni presidenziali ecuador,0.0,0.3235294117647059,1.8816568047337279
atp monaco di baviera,12.862068965517242,1.8571428571428572,0.9763313609467456
michael schumacher,0.0,0.07983193277310924,0.3727810650887574
allerta precipitazioni,15.068965517241379,20.01260504201681,1.349112426035503
drupi,0.0,0.09243697478991597,0.9644970414201184
lazio roma highlights,0.0,0.7058823529411765,1.970414201183432
motogp classifica,17.305084745762713,11.222689075630251,7.420118343195266
avellino - monopoli,0.0,0.7436974789915967,0.44970414201183434
trail blazers - lakers,1.7241379310344827,0.4327731092436975,1.0532544378698225
miccoli,0.7586206896551724,0.0,5.911242603550296
audace cerignola - benevento,0.0,0.0,2.8106508875739644
costanza fiction seconda stagione,0.0,1.315126050420168,1.2307692307692308
atletico bilbao - rayo vallecano,0.0,1.9705882352941178,1.7100591715976332
licia colo,2.9827586206896552,0.453781512605042,1.106508875739645
newcastle - manchester united,0.0,0.27310924369747897,2.0177514792899407
buon lunedi 14 aprile,1.293103448275862,3.138655462184874,1.1183431952662721
rory mcilroy,1.0862068965517242,0.23949579831932774,1.9881656804733727
mantova - spezia,1.293103448275862,0.2647058823529412,2.378698224852071
cremonese - juve stabia,0.0,0.37815126050420167,3.1538461538461537
liverpool - west ham,3.189655172413793,0.15966386554621848,1.2011834319526626
cesena - frosinone,0.0,0.0,3.059171597633136
annamaria franzoni,0.0,1.1722689075630253,1.272189349112426
benfica - arouca,1.1896551724137931,0.0,0.2958579881656805
settimana santa,19.517241379310345,27.180672268907564,2.2958579881656807
warriors - clippers,0.0,0.15546218487394958,1.2366863905325445
gianna orrù,0.0,0.0,1.378698224852071
van der poel,3.3620689655172415,1.4789915966386555,2.7928994082840237
monica giandotti,1.2542372881355932,1.1638655462184875,1.9349112426035502
ministero della giustizia,1.0689655172413792,1.76890756302521,1.1005917159763314
sassuolo,28.413793103448278,16.57983193277311,12.538461538461538
