Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
real madrid - mallorca,1.5172413793103448,11.53781512605042,2.514792899408284
musetti zverev,23.310344827586206,19.89075630252101,4.06508875739645
milan bologna,61.53448275862069,27.11764705882353,6.118343195266272
stefania corona,8.586206896551724,2.7815126050420167,2.3491124260355027
730 precompilato,74.34482758620689,45.77731092436975,15.7396449704142
pescara - catania,1.2586206896551724,6.592436974789916,5.041420118343195
deputato magi fantasma,4.431034482758621,1.4411764705882353,0.8816568047337278
alì rashid,0.0,1.3389121338912133,3.455621301775148
valeria marquez,4.724137931034483,3.903361344537815,3.4023668639053253
allerta meteo sicilia,0.0,0.9581589958158996,6.810650887573964
lucio corsi eurovision song contest,1.3793103448275863,4.567226890756302,0.6568047337278107
carta docente,3.3275862068965516,3.857142857142857,1.3254437869822486
sinner papa,0.0,0.11764705882352941,1.319526627218935
america's cup,18.879310344827587,5.159663865546219,0.2781065088757396
conceicao,1.396551724137931,2.466386554621849,5.136094674556213
milan,84.25862068965517,31.405857740585773,7.769230769230769
martello garlasco,3.2758620689655173,0.1092436974789916,1.7988165680473374
albo d'oro coppa italia,3.310344827586207,0.17573221757322174,0.005917159763313609
solet,14.672413793103448,1.4621848739495797,0.0650887573964497
giro d'italia napoli,7.758620689655173,7.953974895397489,0.005917159763313609
bastian muller,1.603448275862069,0.6260504201680672,0.28402366863905326
sparizione di emanuela orlandi,4.051724137931035,0.0,0.11242603550295859
huijsen,1.603448275862069,0.24789915966386555,0.3609467455621302
davide calabria,0.0,0.42016806722689076,0.11834319526627218
pozzolo espulso,1.7241379310344827,1.4309623430962344,4.378698224852071
oroscopo oggi ariete paolo fox,0.0,0.09663865546218488,0.10059171597633136
bonus giovani 2025,0.0,0.0,0.27218934911242604
timberwolves - warriors,1.6724137931034482,11.882352941176471,3.4911242603550297
meloni schlein,1.7241379310344827,0.9453781512605042,0.07692307692307693
zheng,1.0172413793103448,0.40336134453781514,0.03550295857988166
serena williams,1.3448275862068966,0.4811715481171548,0.0
classifica atp,9.827586206896552,8.573221757322175,9.568047337278106
san jose earthquakes - inter miami,0.0,1.134453781512605,0.1242603550295858
torres - atalanta u-23,0.0,0.2857142857142857,2.8224852071005917
15 maggio,66.08620689655173,45.79831932773109,8.63905325443787
celtics - knicks,3.0689655172413794,4.542016806722689,7.958579881656805
silvia sardone,0.2413793103448276,0.0,0.05917159763313609
rimini - vis pesaro,0.0,0.47478991596638653,2.437869822485207
orsolini,1.0862068965517242,0.04602510460251046,2.136094674556213
ajax,0.15517241379310345,0.35714285714285715,6.6390532544378695
milan news,3.9655172413793105,12.768907563025211,21.16568047337278
canale 5,3.1379310344827585,0.6974789915966386,4.662721893491124
feyenoord - rkc,0.0,0.0,0.39644970414201186
ursula von der leyen,0.0,0.1297071129707113,1.982248520710059
mediaset infinity,0.0,0.8445378151260504,16.218934911242602
salone del libro,37.3448275862069,16.827731092436974,27.2603550295858
giochi playstation plus,0.0,0.0,0.1893491124260355
mediaset play,1.8448275862068966,0.09243697478991597,9.70414201183432
ac milan,0.0,1.715481171548117,6.449704142011834
rai 2 diretta,0.0,0.0,4.7514792899408285
