Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
juventus - genoa,40.53448275862069,2.5840336134453783,2.4792899408284024
lecce - roma,63.689655172413794,47.04201680672269,2.893491124260355
real madrid - leganés,49.39655172413793,15.142857142857142,0.5325443786982249
venezia - bologna,1.7241379310344827,0.19327731092436976,3.0414201183431953
nuove regole passaporto,2.6379310344827585,1.1008403361344539,0.5857988165680473
intelligenza artificiale su whatsapp,8.913793103448276,1.8025210084033614,0.40236686390532544
eliminato amici,53.37931034482759,19.323529411764707,5.757396449704142
sampdoria - frosinone,1.4310344827586208,0.6890756302521008,0.28402366863905326
eid mubarak,25.189655172413794,4.319327731092437,4.603550295857988
st-étienne - psg,0.0,0.5462184873949579,0.15384615384615385
ora,78.62711864406779,60.726890756302524,14.378698224852071
tim poste italiane,2.7966101694915255,0.12605042016806722,0.6272189349112426
espanyol - atlético madrid,0.0,0.2647058823529412,3.911242603550296
cremonese - cittadella,0.5517241379310345,0.0,1.0710059171597632
grizzlies - lakers,5.724137931034483,0.9915966386554622,1.5502958579881656
como empoli,1.2413793103448276,0.5252100840336135,2.698224852071006
sassuolo reggiana,4.508474576271187,0.42857142857142855,2.964497041420118
bayern monaco - fc st. pauli,0.0,0.29411764705882354,1.0769230769230769
ludmilla radchenko,0.0,1.2899159663865547,0.20710059171597633
buona domenica 30 marzo,34.758620689655174,5.592436974789916,0.08284023668639054
pucci malore,0.0,0.5504201680672269,1.1124260355029585
sprint motogp,0.0,0.7689075630252101,5.384615384615385
allerta vento,45.258620689655174,10.978991596638656,11.153846153846153
inter miami - philadelphia union,1.6724137931034482,0.5336134453781513,0.0650887573964497
ema stokholma,0.0,0.07983193277310924,0.5266272189349113
carlo calenda giorgia meloni,0.9137931034482759,0.25210084033613445,0.834319526627219
estrazioni lotto 10elotto superenalotto,1.603448275862069,0.47058823529411764,0.24260355029585798
le assaggiatrici (film),0.0,0.0,0.6982248520710059
milan napoli,1.3448275862068966,1.2058823529411764,5.650887573964497
dinamo sassari - trapani,0.0,0.0,0.023668639053254437
gullit,1.7241379310344827,0.07563025210084033,0.3076923076923077
yildiz,0.0,0.29831932773109243,0.14201183431952663
wind warning,0.0,0.7226890756302521,0.5325443786982249
cesare prandelli,0.0,0.16806722689075632,0.10059171597633136
bulls - mavericks,0.8448275862068966,1.184873949579832,0.8461538461538461
zeitumstellung 2025,1.4655172413793103,0.18067226890756302,0.07100591715976332
young sheldon,2.8275862068965516,0.6470588235294118,2.0828402366863905
spurs - celtics,0.4827586206896552,0.0,0.26627218934911245
fiorentina atalanta,0.0,0.42016806722689076,1.319526627218935
pamela prati,0.0,0.19747899159663865,2.562130177514793
rosanna fratello,0.0,0.4789915966386555,0.3076923076923077
raffaella amici 2025,0.0,0.0,0.1242603550295858
dustin hoffman,2.9655172413793105,0.2857142857142857,0.029585798816568046
mbappe,0.0,0.0,0.31952662721893493
cosenza - pisa,0.0,0.0,1.7751479289940828
emanuel lo,0.0,0.22268907563025211,0.8402366863905325
aryna sabalenka,0.0,0.40336134453781514,1.3076923076923077
dundee - rangers,1.5172413793103448,0.42016806722689076,0.3905325443786982
modena - catanzaro,1.7241379310344827,0.3403361344537815,0.1242603550295858
valeria marini,1.0172413793103448,0.06302521008403361,2.8875739644970415
