Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
terremoto istanbul,65.65517241379311,43.88655462184874,1.0887573964497042
barcellona - mallorca,1.5689655172413792,3.7983193277310923,4.958579881656805
manchester city - aston villa,0.0,1.5378151260504203,4.017751479289941
sophie nyweide,9.293103448275861,12.42436974789916,6.763313609467455
nantes - psg,0.0,1.8361344537815125,4.502958579881657
pàpa francesco,24.948275862068964,12.323529411764707,3.0236686390532546
federico cinà,0.0,9.394957983193278,1.6627218934911243
allerta grandine,1.2241379310344827,5.218487394957983,3.2485207100591715
istanbul,67.5,52.378151260504204,11.828402366863905
carlos santana,23.03448275862069,4.0966386554621845,1.532544378698225
letto contenitore,13.775862068965518,13.756302521008404,9.408284023668639
freccia vallone 2025,8.913793103448276,2.3781512605042017,0.41420118343195267
maurizio gucci,1.2413793103448276,1.180672268907563,0.6331360946745562
santo del giorno,7.258620689655173,0.38235294117647056,7.390532544378698
kean,24.155172413793103,7.008403361344538,7.455621301775148
expedition 33,13.431034482758621,8.899159663865547,7.840236686390533
anna kalinskaya,0.0,0.8319327731092437,0.09467455621301775
inter milan dove vederla,2.9827586206896552,1.861344537815126,1.3668639053254439
don giulio mignani,1.7241379310344827,1.2521008403361344,0.4970414201183432
marco frigo,3.6206896551724137,1.5924369747899159,0.23076923076923078
terremoto istambul,0.0,1.3991596638655461,0.4911242603550296
luisa todini,0.0,0.2857142857142857,1.9289940828402368
james senese,0.0,0.0,0.3905325443786982
atp madrid 2025 tabellone,1.7241379310344827,0.0,0.8284023668639053
bonus bollette 2025,4.551724137931035,1.0798319327731092,1.4142011834319526
25 aprile liberazione,0.0,2.668067226890756,1.0769230769230769
btp italia,1.103448275862069,1.004201680672269,4.715976331360947
lakers - timberwolves,0.27586206896551724,1.1890756302521008,4.408284023668639
pianura padana,1.3620689655172413,0.42857142857142855,1.8579881656804733
morto donato metallo,0.0,0.2605042016806723,2.0177514792899407
milena vukotic,2.9482758620689653,0.0,0.514792899408284
parma juve dove vederla,1.2586206896551724,0.7563025210084033,0.14201183431952663
i peccatori film,0.0,0.2815126050420168,17.254437869822485
ultima puntata vanessa incontrada,1.1206896551724137,0.5966386554621849,0.25443786982248523
giornata mondiale del libro 2025,0.0,0.6470588235294118,0.07100591715976332
marco negri,1.7241379310344827,0.42016806722689076,0.23668639053254437
kashmir,0.0,0.42016806722689076,2.06508875739645
conegliano,5.224137931034483,3.4495798319327733,23.680473372781066
barcelona vs mallorca,0.0,0.0,3.2544378698224854
lago di endine,0.0,0.7394957983193278,0.6627218934911243
dalai lama,0.0,0.22268907563025211,0.5621301775147929
thunder - grizzlies,1.293103448275862,0.0,5.633136094674557
rio ave - sporting,2.6379310344827585,0.5,0.514792899408284
oblivion remastered ps5,3.1206896551724137,0.2857142857142857,2.9822485207100593
maurizio pistocchi,0.0,0.14705882352941177,0.7928994082840237
mission,0.0,2.3781512605042017,6.272189349112426
christopher o'connell,0.22413793103448276,0.680672268907563,0.15384615384615385
concorso 4617 allievi agenti bando,0.0,0.0,2.408284023668639
pacers - bucks,0.0,0.5966386554621849,4.431952662721893
acconto irpef,1.7241379310344827,0.6848739495798319,0.2485207100591716
