Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
milan - bologna,71.34482758620689,43.357142857142854,3.242603550295858
matteo berrettini,70.13793103448276,19.0,1.6745562130177514
sampdoria - salernitana,6.051724137931035,15.684873949579831,0.38461538461538464
gianni vasino,3.9482758620689653,3.8865546218487395,5.355029585798817
palermo - frosinone,1.9827586206896552,1.273109243697479,4.5325443786982245
spezia - cremonese,0.0,1.5588235294117647,3.893491124260355
cittadella - bari,1.7241379310344827,0.8529411764705882,3.970414201183432
lazio juve,22.517241379310345,7.609243697478991,16.224852071005916
modena - brescia,0.0,0.10084033613445378,4.355029585798817
nuggets - thunder,2.6551724137931036,5.5210084033613445,5.047337278106509
mixed by erry,0.0,0.3025210084033613,2.8579881656804735
juve stabia - reggiana,0.0,0.20168067226890757,2.2071005917159763
cosenza - cesena,0.0,1.0630252100840336,1.8579881656804733
beccalossi,11.775862068965518,16.84873949579832,0.8047337278106509
sognando ballando con le stelle,5.620689655172414,0.29831932773109243,1.7988165680473374
sabrina colle,3.7758620689655173,0.2773109243697479,0.863905325443787
qualifiche motogp,36.810344827586206,7.932773109243698,1.8106508875739644
play off serie b,1.5689655172413792,2.5,4.674556213017752
a che ora gioca sinner,10.724137931034482,0.6638655462184874,0.03550295857988166
pacers - cavaliers,2.206896551724138,0.7647058823529411,1.7692307692307692
wordle,0.4827586206896552,0.8319327731092437,28.757396449704142
kosmos 482,13.362068965517242,6.5588235294117645,7.739644970414201
motogp qualifiche,22.844827586206897,6.920168067226891,0.27218934911242604
anticipazioni amici serale,0.0,0.226890756302521,0.5739644970414202
meteo biella,4.948275862068965,3.46218487394958,6.964497041420119
claudio lippi,6.896551724137931,3.180672268907563,0.047337278106508875
kay rush,0.5344827586206896,0.5084033613445378,0.15384615384615385
napoli genoa,0.0,1.2058823529411764,6.644970414201183
como cagliari,0.0,1.0126050420168067,3.621301775147929
montemurlo,1.3275862068965518,1.1176470588235294,3.798816568047337
mantova - carrarese,3.0689655172413794,1.9663865546218486,1.106508875739645
anaconda,19.53448275862069,2.546218487394958,0.023668639053254437
10 maggio,71.75862068965517,23.626050420168067,9.757396449704142
torino inter,0.0,1.3361344537815125,15.124260355029586
carlos alcaraz,2.189655172413793,1.138655462184874,2.165680473372781
festa della mamma 2025 data,1.0172413793103448,0.9117647058823529,2.2366863905325443
regina coeli,0.8620689655172413,0.4957983193277311,1.6568047337278107
tusk,1.3620689655172413,1.0798319327731092,0.0
zubimendi,0.7931034482758621,0.22268907563025211,0.0
lookman,0.0,0.0,2.8520710059171597
sassuolo catanzaro,0.0,1.315126050420168,3.1597633136094676
bayesian,2.5517241379310347,0.21428571428571427,4.372781065088757
xabi alonso real madrid,0.0,0.6428571428571429,0.5621301775147929
classifica serie a,68.36206896551724,50.168067226890756,11.745562130177515
generale conserva aeronautica militare,0.0,0.3697478991596639,0.7633136094674556
alexander zverev,0.0,0.16806722689075632,3.0059171597633134
finale coppa italia,5.517241379310345,0.8277310924369747,5.78698224852071
cani in aereo,1.4310344827586208,0.6722689075630253,0.5443786982248521
diretta,77.72413793103448,67.19327731092437,11.325443786982248
pisa sudtirol,0.0,0.0,2.727810650887574
