Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
blackout spagna,83.37931034482759,51.16386554621849,1.505952380952381
napoli - torino,39.559322033898304,32.19747899159664,2.7202380952380953
juventus - monza,0.0,0.42016806722689076,2.1964285714285716
atalanta - lecce,16.06896551724138,21.310924369747898,3.5773809523809526
salvatore calvaruso,3.103448275862069,3.4201680672268906,3.5238095238095237
el pais,13.03448275862069,23.029411764705884,0.32142857142857145
mediobanca,46.53448275862069,21.584033613445378,10.273809523809524
nottingham forest - manchester city,3.3620689655172415,0.9747899159663865,2.767857142857143
chef rubio,31.033898305084747,2.0294117647058822,0.5833333333333334
carolina sansoni,1.7241379310344827,2.8361344537815127,2.5297619047619047
sabrina impacciatore,3.206896551724138,3.3739495798319328,0.3869047619047619
maximo ibarra engineering,1.7241379310344827,0.907563025210084,0.0
blackout spain,7.172413793103448,6.642857142857143,0.2619047619047619
conclave elezione papa francesco,1.7241379310344827,1.2352941176470589,3.142857142857143
nathalie caldonazzo,5.879310344827586,2.319327731092437,0.47619047619047616
alessandro coatti,3.7413793103448274,1.134453781512605,0.0
matteo arnaldi,10.758620689655173,23.72689075630252,0.23809523809523808
vladimir luxuria,2.6610169491525424,2.1050420168067228,0.2976190476190476
labubu,1.4482758620689655,5.80672268907563,10.119047619047619
mastantuono,0.0,0.6764705882352942,2.1011904761904763
udinese bologna,1.603448275862069,1.5588235294117647,14.523809523809524
paolo di canio,1.4576271186440677,0.0,2.380952380952381
caldonazzo,13.120689655172415,2.6176470588235294,4.226190476190476
valentina uomini e donne,2.7413793103448274,2.7058823529411766,0.48214285714285715
elisabetta cocciaretto,1.7586206896551724,1.365546218487395,0.6904761904761905
el mundo,1.3103448275862069,0.6638655462184874,0.7440476190476191
napoli,88.86440677966101,76.71008403361344,10.202380952380953
concerto primo maggio roma,0.9827586206896551,0.8403361344537815,2.232142857142857
marco baldini,1.3103448275862069,4.197478991596639,0.08333333333333333
mondragone,6.5,4.281512605042017,18.49404761904762
lipari,2.9655172413793105,0.03361344537815126,0.0
liverpool - tottenham,0.0,0.0,2.5
gt vs rr,0.9310344827586207,1.3403361344537814,0.23809523809523808
valerio lundini,6.016949152542373,0.5630252100840336,0.35119047619047616
terna,3.0338983050847457,1.1176470588235294,0.0
inter roma highlights,0.13793103448275862,0.08823529411764706,6.75
zero day,0.0,0.20588235294117646,1.1011904761904763
piersilvio berlusconi,0.0,1.819327731092437,0.5833333333333334
cristina comencini carlo calenda,1.4745762711864407,0.12605042016806722,7.684523809523809
oroscopo oggi paolo fox capricorno,0.0,0.5882352941176471,0.5416666666666666
crimea,1.5689655172413792,2.810924369747899,5.142857142857143
zimbabwe vs bangladesh,0.0,0.0,5.976190476190476
risultati elezioni provinciali agrigento,0.0,0.23109243697478993,0.27380952380952384
potenza - catania,1.7241379310344827,0.02100840336134454,3.0595238095238093
biglietti lecce napoli,0.603448275862069,0.5210084033613446,3.363095238095238
benfica - avs,0.0,0.0,0.6845238095238095
730 precompilato,19.5,4.243697478991597,36.714285714285715
inter miami - dallas,1.0,0.029411764705882353,3.142857142857143
timberwolves - lakers,0.0,0.0,6.964285714285714
demi moore,0.0,1.3487394957983194,12.261904761904763
