Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
bodø/glimt - lazio,3.3620689655172415,1.319327731092437,2.739644970414201
nk celje - fiorentina,41.55172413793103,31.57563025210084,4.242603550295858
francesca michelon,7.844827586206897,0.6554621848739496,0.6745562130177515
elisa visari,2.5517241379310347,0.4117647058823529,2.662721893491124
lione - manchester united,12.862068965517242,8.03781512605042,0.9289940828402367
prada,46.327586206896555,11.88655462184874,19.473372781065088
elicottero new york,30.25862068965517,8.802521008403362,2.502958579881657
legia varsavia - chelsea,1.3793103448275863,0.18410041841004185,0.9704142011834319
i cani,4.793103448275862,0.9789915966386554,21.781065088757398
betis - jagiellonia białystok,0.0,1.0336134453781514,4.875739644970414
als,5.896551724137931,0.9915966386554622,9.242603550295858
agustin escobar,8.310344827586206,0.4831932773109244,1.0236686390532543
miuccia prada,0.0,0.24369747899159663,2.3491124260355027
chabal,0.0,0.4831932773109244,3.2958579881656807
papa francesco basilica san pietro,0.0,0.1134453781512605,0.23668639053254437
musetti berrettini,1.7241379310344827,0.22268907563025211,5.544378698224852
checco zalone,1.6724137931034482,0.06302521008403361,2.4437869822485205
oroscopo ariete 11 aprile,0.0,0.3277310924369748,0.21893491124260356
11 aprile sciopero trenitalia,0.0,0.8445378151260504,10.289940828402367
black mirror,1.2586206896551724,0.1722689075630252,10.396449704142011
new york,42.60344827586207,22.180672268907564,30.893491124260354
baustelle,2.206896551724138,1.403361344537815,10.011834319526628
risultati conference league,1.1896551724137931,0.8445378151260504,4.366863905325443
vincenzo e ilaria uomini e donne,0.0,0.0,2.201183431952663
olimpia milano - baskonia,0.0,0.7563025210084033,1.2662721893491125
grizzlies - timberwolves,1.4655172413793103,0.7941176470588235,2.1124260355029585
pistons - knicks,0.0,0.07563025210084033,1.9644970414201184
g20 film,0.0,0.6134453781512605,0.6035502958579881
legge marziale,1.6551724137931034,0.42016806722689076,2.289940828402367
udinese milan,1.7241379310344827,0.726890756302521,12.875739644970414
superenalotto 10 aprile 2025,4.689655172413793,0.42016806722689076,2.603550295857988
giulia de lellis incinta,0.0,0.7142857142857143,0.46153846153846156
anticipazioni che dio ci aiuti 17 aprile,0.0,0.7605042016806722,0.14201183431952663
bucks - pelicans,2.7758620689655173,0.1134453781512605,1.0414201183431953
hauge,0.0,0.07563025210084033,3.100591715976331
luna piena aprile 2025,1.7241379310344827,1.004201680672269,4.355029585798817
pacers - cavaliers,0.0,0.46443514644351463,1.1597633136094674
leo beenhakker,0.0,0.09663865546218488,1.680473372781065
carlos alcaraz,0.0,0.42857142857142855,1.0887573964497042
buongiorno venerdì 11 aprile,1.7241379310344827,0.5523012552301255,0.10059171597633136
spinazzola,1.4310344827586208,0.42016806722689076,3.893491124260355
rds,45.89655172413793,6.151260504201681,3.940828402366864
rcb vs dc,0.0,0.28991596638655465,0.378698224852071
stefanos tsitsipas,1.1896551724137931,0.2815126050420168,2.0118343195266273
banca di lituania,0.0,0.0,0.09467455621301775
dollaro euro,55.689655172413794,10.0,40.57396449704142
assegno unico aprile 2025,0.0,0.2605042016806723,22.98224852071006
jack draper,1.103448275862069,0.23529411764705882,3.7514792899408285
lyon vs man united,0.0,0.09243697478991597,2.195266272189349
buon venerdì 11 aprile,5.086206896551724,1.2563025210084033,2.4319526627218937
