Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
lecce - como,51.0,33.08403361344538,1.680473372781065
monza - napoli,21.120689655172413,6.382352941176471,1.2189349112426036
heidenheim - bayern monaco,5.155172413793103,17.722689075630253,1.9408284023668638
barcellona - celta vigo,66.74137931034483,23.80252100840336,1.4792899408284024
carmela fiorella laurea falsa,7.120689655172414,16.029411764705884,2.775147928994083
angelo longoni regista,16.96551724137931,4.30672268907563,1.017751479289941
psg - le havre,36.6551724137931,12.995798319327731,0.9940828402366864
inter - roma,34.758620689655174,2.2016806722689077,0.4378698224852071
everton - manchester city,35.06896551724138,6.38655462184874,1.8757396449704142
vignetta vauro,6.120689655172414,12.369747899159664,3.4142011834319526
giulio drago,4.155172413793103,2.096638655462185,1.9171597633136095
rosalinda cannavò,4.396551724137931,3.8151260504201683,0.7337278106508875
qualifiche f1 orari,0.5344827586206896,0.5714285714285714,1.1005917159763314
barcelona vs celta vigo,4.327586206896552,4.138655462184874,0.7751479289940828
tina cipollari,12.913793103448276,2.436974789915966,0.5976331360946746
cristèl carrisi,3.586206896551724,2.957983193277311,0.20710059171597633
roma verona,14.5,12.15126050420168,5.8698224852071
dc vs gt,0.0,3.6596638655462184,0.07100591715976332
alexander zverev,44.793103448275865,1.1050420168067228,6.591715976331361
buona vigilia di pasqua 2025,0.0,0.9285714285714286,2.6508875739644973
lsg vs rr,4.5344827586206895,1.7983193277310925,0.9289940828402367
neres,0.0,1.3571428571428572,0.7928994082840237
reggiana - napoli,5.741379310344827,1.8991596638655461,0.9112426035502958
صن داونز ضد الأهلي,3.2586206896551726,0.7521008403361344,0.11834319526627218
valentina maiolini-rothbacher,1.4137931034482758,1.1050420168067228,1.0236686390532543
milan atalanta,1.2586206896551724,2.8907563025210083,8.568047337278106
barcelone – celta vigo,1.3275862068965518,0.6596638655462185,0.7928994082840237
brentford - brighton & hove albion,1.3275862068965518,0.0,0.6745562130177515
lipsia calcio,0.0,0.03361344537815126,0.621301775147929
heidenheim – bayern,3.103448275862069,0.7226890756302521,0.834319526627219
guerra russia ucraina,0.0,0.19747899159663865,7.502958579881657
amstel gold race 2025,2.1551724137931036,0.5546218487394958,5.14792899408284
ostapenko,1.4482758620689655,4.163865546218488,0.0650887573964497
esselunga,77.17241379310344,67.15966386554622,35.710059171597635
aryna sabalenka,0.5172413793103449,4.03781512605042,0.6745562130177515
peshawar zalmi vs multan sultans,2.793103448275862,1.5756302521008403,0.27218934911242604
wec,13.879310344827585,10.260504201680673,10.721893491124261
francesca brienza,0.0,1.9789915966386555,0.7988165680473372
west ham - southampton,4.241379310344827,0.07563025210084033,0.7455621301775148
carlo ancelotti,0.0,1.5,0.7455621301775148
mamelodi - al ahly,1.2241379310344827,2.453781512605042,0.4437869822485207
iga świątek,0.7241379310344828,0.7184873949579832,0.17159763313609466
wrestlemania 41,0.08620689655172414,0.9033613445378151,3.337278106508876
oslo,8.431034482758621,2.5798319327731094,19.869822485207102
atp monaco di baviera 2025,22.948275862068964,3.5714285714285716,22.485207100591715
crystal palace - afc bournemouth,0.034482758620689655,0.9033613445378151,0.13609467455621302
monaco open,2.5344827586206895,2.9243697478991595,21.585798816568047
sorrento avellino,8.568965517241379,0.7184873949579832,5.461538461538462
probabili formazioni serie a,2.913793103448276,2.69327731092437,1.7337278106508875
kikò nalli,5.068965517241379,2.138655462184874,0.2603550295857988
