Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
festa del lavoro,87.91379310344827,82.74789915966386,7.816568047337278
yamal,68.27586206896552,14.827731092436975,3.4201183431952664
labour day,59.60344827586207,42.03781512605042,6.792899408284024
scaletta concerto primo maggio,28.43103448275862,36.22268907563025,1.7751479289940828
1 maggio supermercati aperti,41.258620689655174,15.819327731092438,7.118343195266272
sampdoria - cremonese,54.3448275862069,14.61344537815126,1.4082840236686391
lautaro,5.086206896551724,43.05042016806723,9.041420118343195
juve stabia - catanzaro,27.051724137931036,41.029411764705884,1.7692307692307692
pisa - frosinone,61.03448275862069,17.638655462184875,1.4319526627218935
highlights barcellona inter,1.103448275862069,1.5630252100840336,0.5088757396449705
gabriel diallo,0.6551724137931034,0.634453781512605,2.0059171597633134
serie b,68.32758620689656,34.563025210084035,14.95266272189349
modena - reggiana,48.224137931034484,16.07563025210084,0.24260355029585798
barcelona - inter,2.6379310344827585,2.899159663865546,2.863905325443787
cosenza - bari,7.206896551724138,7.974789915966387,1.6449704142011834
mantova - cesena,49.55172413793103,14.033613445378151,1.5562130177514792
daniil medvedev,23.844827586206897,21.449579831932773,1.6390532544378698
impruneta,2.7241379310344827,0.3025210084033613,1.8994082840236686
spezia salernitana,51.60344827586207,18.626050420168067,0.20118343195266272
palermo sudtirol,19.53448275862069,1.096638655462185,0.5207100591715976
senna,16.344827586206897,7.9033613445378155,10.893491124260356
aleandro baldi,2.810344827586207,3.3739495798319328,0.3668639053254438
club brugge - gent,6.551724137931035,1.1008403361344539,0.10650887573964497
luca nardi,3.1379310344827585,0.2773109243697479,0.8106508875739645
betis fiorentina,1.3620689655172413,3.4159663865546217,0.13609467455621302
jakub menšík,2.3448275862068964,1.0588235294117647,3.0
fête du travail,0.9827586206896551,0.0,0.21301775147928995
playstation plus giochi gratis,1.7241379310344827,0.2647058823529412,0.9881656804733728
día del trabajo,0.0,0.07563025210084033,0.08875739644970414
karachi kings vs multan sultans,3.4655172413793105,0.6260504201680672,1.2840236686390532
garlasco,12.672413793103448,11.819327731092438,17.189349112426036
ruud,15.913793103448276,5.352941176470588,0.1301775147928994
programmi tv oggi,1.5344827586206897,1.4243697478991597,9.698224852071005
mensik,2.5,0.8487394957983193,1.0828402366863905
comicon napoli 2025,0.08620689655172414,0.23529411764705882,6.443786982248521
pamela petrarolo,1.7241379310344827,3.2899159663865545,0.1834319526627219
san giuseppe lavoratore,0.0,0.42436974789915966,4.100591715976331
maurizio sarri,0.0,0.31092436974789917,0.2485207100591716
eternauta,1.8275862068965518,0.7100840336134454,5.615384615384615
cristiana ciacci,5.9655172413793105,1.4915966386554622,0.6035502958579881
lorenzo musetti,0.896551724137931,0.0,1.514792899408284
radja nainggolan,0.1206896551724138,0.592436974789916,0.17751479289940827
francisco cerúndolo,0.0,0.0,0.01775147928994083
comicon,2.3448275862068964,21.252100840336134,5.568047337278107
barcelona vs inter,1.7241379310344827,0.819327731092437,2.5562130177514795
partite serie b,42.741379310344826,1.7100840336134453,9.946745562130177
sampdoria oggi,0.8793103448275862,0.7184873949579832,0.7396449704142012
день труда,0.0,0.22268907563025211,0.30177514792899407
programmi canale 5 oggi,0.3448275862068966,1.7142857142857142,7.325443786982248
michael b jordan,0.0,0.3319327731092437,2.8757396449704142
