Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
juventus - lecce,54.46551724137931,40.78151260504202,3.1420118343195265
inter - cagliari,60.13793103448276,46.36974789915966,2.4792899408284024
bayern monaco - borussia dortmund,1.7241379310344827,0.7857142857142857,3.0059171597633134
buona domenica delle palme 2025 immagini,10.310344827586206,28.407563025210084,2.4911242603550297
leganés - barcellona,2.310344827586207,4.319327731092437,4.224852071005917
venezia - monza,4.655172413793103,2.2478991596638656,0.3254437869822485
musetti alcaraz,63.206896551724135,18.357142857142858,3.230769230769231
modena - sassuolo,0.5172413793103449,2.4453781512605044,4.402366863905326
eliminato amici 12 aprile,2.4482758620689653,1.9663865546218486,0.047337278106508875
roma - juventus women,24.0,6.121848739495798,0.27218934911242604
sampdoria cittadella,0.0,0.6680672268907563,2.8106508875739644
chiamamifaro figlia di,4.344827586206897,2.600840336134454,1.165680473372781
benson boone,2.896551724137931,0.7058823529411765,0.9881656804733728
griglia di partenza formula 1,0.0,0.7394957983193278,2.3136094674556213
luna piena rosa,7.224137931034483,1.2226890756302522,0.6627218934911243
montezemolo,2.7413793103448274,0.9747899159663865,5.005917159763314
lazio roma,61.08620689655172,27.04621848739496,10.840236686390533
sgarbi,6.068965517241379,4.239495798319328,5.6982248520710055
previsioni meteo pasqua,2.310344827586207,1.3823529411764706,4.72189349112426
ufc 314,0.0,0.5294117647058824,1.680473372781065
giorgio oliva,3.0689655172413794,0.4495798319327731,3.473372781065089
giorgio gori,3.0344827586206895,0.13807531380753138,0.5976331360946746
atalanta bologna,14.568965517241379,1.6764705882352942,8.47337278106509
flood damage,40.44827586206897,10.403361344537815,0.34911242603550297
napoli empoli,1.7241379310344827,0.3067226890756303,3.455621301775148
palma,34.03448275862069,30.76050420168067,19.390532544378697
ornella muti,0.6206896551724138,0.10504201680672269,0.35502958579881655
manchester city - crystal palace,1.3275862068965518,0.25630252100840334,2.4615384615384617
arsenal - brentford,0.0,0.35294117647058826,3.8579881656804735
estrazione lotto 12 aprile 2025,2.2586206896551726,0.7698744769874477,1.1597633136094674
luciano ligabue,0.5,0.6848739495798319,0.16568047337278108
denza z9 gt prezzo,0.0,0.11764705882352941,0.863905325443787
ghigo renzulli,1.5172413793103448,0.14705882352941177,0.13609467455621302
salernitana - südtirol,0.0,0.0,1.5384615384615385
ufc,10.482758620689655,8.72689075630252,6.710059171597633
reggiana - pisa,0.43103448275862066,0.7226890756302521,0.14201183431952663
mesina,4.741379310344827,1.2647058823529411,0.35502958579881655
nadia battocletti,1.7241379310344827,0.9747899159663865,0.6627218934911243
funeral home,1.7241379310344827,1.6218487394957983,0.3727810650887574
ne vedremo delle belle,34.793103448275865,23.142857142857142,9.378698224852071
cosenza - brescia,1.7241379310344827,0.5378151260504201,3.0414201183431953
decreto sicurezza gazzetta ufficiale,0.39655172413793105,1.3277310924369747,0.9112426035502958
costantino vitagliano,0.0,0.1134453781512605,1.136094674556213
baustelle,0.0,3.063025210084034,1.485207100591716
carrarese - catanzaro,0.0,0.5378151260504201,2.171597633136095
leganes vs barcelona,1.7241379310344827,0.23949579831932774,0.46153846153846156
claudia koll,1.0862068965517242,0.15126050420168066,1.21301775147929
al-nassr - al-riyadh,2.7586206896551726,1.0376569037656904,2.6508875739644973
noipa secondo cedolino,1.3103448275862069,1.2521008403361344,0.4319526627218935
carlos alcaraz,1.5172413793103448,0.3235294117647059,6.609467455621302
