Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
terremoto napoli,5.9655172413793105,8.016806722689076,1.544378698224852
sampdoria,75.46551724137932,49.26470588235294,6.177514792899408
lucio corsi eurovision,51.96551724137931,28.26050420168067,4.964497041420119
pepe mujica,55.94827586206897,22.710084033613445,2.591715976331361
juve stabia - sampdoria,2.8793103448275863,1.5798319327731092,2.93491124260355
musetti medvedev,3.3620689655172415,0.8277310924369747,4.071005917159764
salvatore bagni,21.43103448275862,4.92436974789916,2.0473372781065087
garlasco,63.741379310344826,39.726890756302524,8.934911242603551
cittadella - salernitana,0.39655172413793105,1.9663865546218486,4.076923076923077
palermo - carrarese,0.0,2.7058823529411766,3.8520710059171597
sassuolo - frosinone,0.0,2.9201680672268906,5.4674556213017755
brescia - reggiana,4.327586206896552,2.735294117647059,3.2662721893491122
pisa - cremonese,0.2413793103448276,2.6092436974789917,5.189349112426036
gerard depardieu,0.0,0.4117647058823529,0.7633136094674556
morgan,1.9482758620689655,1.1176470588235294,18.24852071005917
bonus giovani under 35 circolare inps,1.4482758620689655,1.3109243697478992,1.017751479289941
modena - cesena,1.7241379310344827,1.2899159663865547,0.25443786982248523
peyton stearns,0.0,2.7941176470588234,3.9467455621301775
spezia - cosenza,0.0,1.5630252100840336,0.21893491124260356
bandiere blu 2025,0.0,0.7941176470588235,0.21893491124260356
mantova - catanzaro,1.5862068965517242,1.5546218487394958,1.3431952662721893
san mattia,11.568965517241379,15.420168067226891,0.17159763313609466
sinner oggi,52.206896551724135,32.30252100840336,11.810650887573965
presidenti commissione maturita,1.706896551724138,0.0,0.5798816568047337
coppa italia finale,31.67241379310345,6.197478991596639,13.65680473372781
tabellone atp roma 2025,1.7241379310344827,0.27310924369747897,3.78698224852071
panzironi,1.0172413793103448,0.35714285714285715,4.65680473372781
san marino,21.862068965517242,1.9831932773109244,12.349112426035504
cassie ventura,1.4827586206896552,0.2815126050420168,0.6153846153846154
jaume munar,0.0,0.0,0.9467455621301775
ottorino lelio,0.0,0.17647058823529413,1.0946745562130178
cipro,2.9482758620689653,0.18487394957983194,11.834319526627219
terremoto grecia,3.0344827586206895,2.3403361344537816,1.5562130177514792
thunder - nuggets,0.4482758620689655,11.042016806722689,1.183431952662722
lorde,12.637931034482758,1.3529411764705883,0.15384615384615385
davide rossi,3.4310344827586206,0.592436974789916,0.10059171597633136
belve puntata 13 maggio,0.0,0.9033613445378151,2.834319526627219
cavaliers - pacers,1.7241379310344827,2.9243697478991595,4.85207100591716
sergio cragnotti,4.775862068965517,0.29411764705882354,0.3136094674556213
paolini oggi,1.1724137931034482,1.3781512605042017,6.964497041420119
fratelli menendez,0.0,0.1134453781512605,0.11242603550295859
josé pepe mujica,0.9137931034482759,0.42016806722689076,3.4319526627218937
awoniyi,0.0,0.19747899159663865,0.047337278106508875
giovanni allevi,2.5172413793103448,0.13445378151260504,0.023668639053254437
zirkzee,0.0,0.41596638655462187,0.10059171597633136
robert de niro,3.6724137931034484,0.7058823529411765,1.8579881656804733
real sociedad - celta vigo,0.0,0.0,1.349112426035503
superenalotto 13 maggio 2025,0.41379310344827586,1.2226890756302522,0.3136094674556213
tennis,76.74137931034483,57.5,30.402366863905325
carlos alcaraz,1.5862068965517242,0.9915966386554622,5.579881656804734
