Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
lazio - roma,67.34482758620689,44.39915966386555,3.4319526627218937
mario vargas llosa,15.517241379310345,19.764705882352942,1.8520710059171597
whoopi goldberg,0.0,0.42016806722689076,0.8875739644970414
jorge martin,2.1724137931034484,5.957983193277311,1.952662721893491
luca barbareschi,13.517241379310345,3.96218487394958,1.349112426035503
blue origin,5.327586206896552,11.672268907563025,1.9881656804733727
floriana calcagno,1.6379310344827587,1.8361344537815125,2.473372781065089
assegno unico aprile,22.5,25.15126050420168,24.76923076923077
atp monaco di baviera,23.689655172413794,13.147058823529411,0.8402366863905325
miccoli,2.086206896551724,10.340336134453782,2.905325443786982
intesa sanpaolo,31.396551724137932,28.873949579831933,12.29585798816568
giovanna mazzocchi,0.0,0.0,2.0236686390532546
ministra calderone laurea,6.1525423728813555,2.7857142857142856,0.39644970414201186
chiara ferragni,2.9655172413793105,1.403361344537815,13.017751479289942
lsg vs csk,13.677966101694915,1.1596638655462186,0.3905325443786982
michael schumacher,1.7241379310344827,0.8487394957983193,2.1538461538461537
corsi indire sostegno,1.7241379310344827,1.4453781512605042,0.24260355029585798
the last of us,54.206896551724135,49.247899159663866,25.355029585798817
ben shelton,1.7241379310344827,0.7352941176470589,5.266272189349112
nick frost,0.1206896551724138,0.3907563025210084,0.0650887573964497
antonella viola,1.7241379310344827,0.31932773109243695,4.881656804733728
matteo arnaldi,3.1724137931034484,11.134453781512605,1.4615384615384615
f1 classifica,3.6206896551724137,5.277310924369748,6.195266272189349
como - torino,0.0,2.668067226890756,2.7218934911242605
anticipazioni uomini e donne,9.586206896551724,1.281512605042017,33.887573964497044
florenzi,3.2413793103448274,0.42016806722689076,0.40236686390532544
borna gojo,0.6724137931034483,0.3865546218487395,0.1301775147928994
allerta precipitazioni,45.05172413793103,34.84873949579832,5.284023668639053
nicky katt,0.0,0.0,1.8106508875739644
morto mario vargas llosa,1.7241379310344827,4.294117647058823,0.3668639053254438
maxi lopez,2.103448275862069,0.16806722689075632,1.1183431952662721
dicastero per il clero,0.0,1.273109243697479,2.059171597633136
enel energia,21.689655172413794,13.760504201680673,2.63905325443787
lazio roma highlights,0.0,0.3067226890756303,2.3431952662721893
elezioni presidenziali ecuador,0.0,1.4453781512605042,0.0
thomas commisso,1.3620689655172413,0.7016806722689075,0.13609467455621302
avellino - monopoli,0.6206896551724138,0.42016806722689076,0.7869822485207101
gianni morandi,0.0,3.588235294117647,5.982248520710059
motogp classifica,0.6896551724137931,6.197478991596639,1.8402366863905326
costanza fiction seconda stagione,1.7241379310344827,0.0,3.8816568047337277
audace cerignola - benevento,1.7241379310344827,0.2773109243697479,0.047337278106508875
licia colo,0.0,0.0,1.1479289940828403
rory mcilroy,1.7241379310344827,0.0,2.4911242603550297
lucia bronzetti,0.0,3.819327731092437,0.17159763313609466
atletico bilbao - rayo vallecano,0.0,0.0,4.218934911242603
trail blazers - lakers,0.0,0.0,4.06508875739645
mario vargas llosa nobel,1.6379310344827587,0.33613445378151263,0.3076923076923077
bonus nuovi nati 2025,1.5862068965517242,0.03361344537815126,0.8875739644970414
annamaria franzoni,0.0,0.0,1.319526627218935
benfica - arouca,0.0,0.15546218487394958,0.28994082840236685
