Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
como - cagliari,62.275862068965516,47.109243697478995,2.094674556213018
milan - bologna,15.40677966101695,43.61764705882353,3.532544378698225
lazio - juventus,21.362068965517242,5.802521008403361,1.047337278106509
jasmine paolini,29.79310344827586,13.138655462184873,3.3136094674556213
sampdoria - salernitana,0.0,0.6218487394957983,0.41420118343195267
messina - foggia,49.57627118644068,29.58823529411765,2.230769230769231
como vs cagliari,4.517241379310345,2.5168067226890756,0.047337278106508875
matteo gigante,41.389830508474574,20.798319327731093,2.171597633136095
gianni vasino,0.0,3.042016806722689,6.112426035502959
southampton - manchester city,43.258620689655174,14.487394957983193,0.7337278106508875
beccalossi,2.0677966101694913,7.915966386554622,4.260355029585799
palermo - frosinone,0.3389830508474576,0.6176470588235294,4.804733727810651
genazzano,48.310344827586206,2.1134453781512605,1.2958579881656804
a che ora gioca sinner oggi,0.6949152542372882,2.033613445378151,0.7692307692307693
internazionali di roma,68.77966101694915,61.95378151260504,3.035502958579882
fiorentina - roma,4.689655172413793,19.138655462184875,2.828402366863905
mixed by erry,0.06896551724137931,2.4159663865546217,0.3727810650887574
cittadella - bari,1.7241379310344827,0.7058823529411765,4.088757396449704
carmen di pietro,13.879310344827585,5.4789915966386555,1.7988165680473374
sprint motogp,31.47457627118644,18.394957983193276,3.1183431952662723
valencia - getafe,2.896551724137931,6.4789915966386555,0.03550295857988166
sognando ballando con le stelle,3.0677966101694913,0.0546218487394958,1.4615384615384615
tirana,7.169491525423729,3.861344537815126,23.514792899408285
paolini oggi,42.220338983050844,21.172268907563026,7.272189349112426
danielle collins,0.15517241379310345,9.159663865546218,0.5621301775147929
angelo famao,1.7241379310344827,3.4159663865546217,2.7810650887573964
taylor fritz,8.741379310344827,3.634453781512605,1.532544378698225
napoli genoa,0.0,1.2436974789915967,0.2781065088757396
jakub menšík,9.982758620689655,4.483193277310924,0.30177514792899407
torino inter,12.362068965517242,1.8067226890756303,14.396449704142011
giro d'italia oggi,6.0,1.6260504201680672,5.3017751479289945
koyo kouoh,0.3559322033898305,0.07142857142857142,0.13609467455621302
fulham - everton,0.0,0.819327731092437,0.6627218934911243
jeļena ostapenko,1.4482758620689655,0.8487394957983193,0.01775147928994083
ascolti tv venerdì,0.0,0.0,0.08875739644970414
jesper de jong,1.6271186440677967,1.0336134453781514,0.4911242603550296
islamabad united vs karachi kings,0.6724137931034483,1.415966386554622,0.5680473372781065
barletta calcio,0.3448275862068966,0.3949579831932773,0.011834319526627219
ciclone,0.6379310344827587,1.1974789915966386,0.9171597633136095
anaconda gigante,15.796610169491526,0.46218487394957986,2.224852071005917
trabzonspor - galatasaray,0.29310344827586204,1.6596638655462186,0.07692307692307693
giulia salemi,1.694915254237288,2.008403361344538,12.153846153846153
como 1907,1.4655172413793103,1.718487394957983,0.6449704142011834
ostapenko,9.344827586206897,1.361344537815126,0.011834319526627219
serie b,75.0,64.8655462184874,9.562130177514794
empoli parma,0.0,0.2689075630252101,7.911242603550296
hotel berna milano,0.0,1.7142857142857142,0.21301775147928995
rai 2 diretta,2.9322033898305087,1.5294117647058822,8.100591715976332
frecce tricolori rimini,3.169491525423729,0.7058823529411765,0.6449704142011834
azalea della ricerca 2025,0.0,0.03361344537815126,0.0
