Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
atalanta - roma,0,0,0
terremoto napoli,0,0,0
venezia - fiorentina,0,0,0
paolini,0,0,0
sinner oggi,0,0,0
paolini oggi,0,0,0
musetti,0,0,0
lorenzo musetti,0,0,0
presidenti commissione maturità 2025,0,0,0
musetti medvedev,0,0,0
francesca pascale,0,0,0
gerard depardieu,0,0,0
bandiere blu 2025,0,0,0
madonna di fatima,0,0,0
giro d'italia lecce,0,0,0
sergio cragnotti,0,0,0
tatum,0,0,0
eurovision song contest basilea scaletta,0,0,0
carlos alcaraz,0,0,0
ottorino lelio,0,0,0
samsung galaxy s25 edge,0,0,0
bce allarme banca italiana,0,0,0
parma napoli biglietti,0,0,0
morgan,0,0,0
paolini shnaider,0,0,0
cooper flagg,0,0,0
ascolti tv dati auditel,0,0,0
سيراميكا كليوباترا ضد الأهلي,0,0,0
chanel totti,0,0,0
davide rossi,0,0,0
igli tare,0,0,0
niccolò fabi,0,0,0
hubert hurkacz,0,0,0
bonus giovani circolare inps,0,0,0
de ligt,0,0,0
florentino luis,0,0,0
tennis live,0,0,0
berrettini,0,0,0
panzironi,0,0,0
shapiro,0,0,0
tamberi,0,0,0
rai2,0,0,0
il mattino,0,0,0
papa leone xiv auto,0,0,0
meteo roma,0,0,0
mitsotakis meloni,0,0,0
cassie ventura,0,0,0
corentin moutet,0,0,0
alcaraz oggi,0,0,0
sondaggio politico oggi la7,0,0,0
