Entita,Score_now 4-H_Run1
milik,0.0
kristi noem,1.815126050420168
superenalotto 88 milioni,2.7394957983193278
eclissi solare 29 marzo 2025,0.0
la gintoneria di davide,0.1092436974789916
meta ai,2.7016806722689077
evelina sgarbi,0.9243697478991597
sciopero metalmeccanici,0.2605042016806723
ora legale 2025,3.436974789915966
jakub menšík,0.5042016806722689
mare fuori sesta stagione,0.0
paolini-sabalenka,0.0
anna matscher,0.0
wizards - pacers,0.0
michele placido,0.8235294117647058
avanti un altro by night,0.0
previsioni meteo aprile,0.9285714285714286
nintendo direct,0.0
fritz,18.983193277310924
amsterdam,5.273109243697479
martina colombari,1.184873949579832
estrazioni lotto 10elotto superenalotto,0.8151260504201681
waltz,1.7857142857142858
elisa di francisca,0.20168067226890757
polizia postale,0.9789915966386554
buon venerdi 28 marzo 2025,1.903361344537815
waltz mike,0.0
barcelona vs osasuna,0.0
michael schumacher,1.0798319327731092
earthquake,2.1134453781512605
blue bloods,0.0
re carlo,2.2941176470588234
olimpia milano - barcellona,0.4411764705882353
srh vs lsg,0.16806722689075632
myanmar,42.642857142857146
berrettini fritz,6.012605042016807
sigfrido ranucci,0.7563025210084033
sarkozy,0.18487394957983194
tailandia,1.134453781512605
egitto sottomarino turistico affondato,0.4957983193277311
valerio mastandrea,0.0
bulls - lakers,2.1176470588235294
fine ramadan 2025,0.7184873949579832
studio ghibli,0.0
bonnie blue,0.16806722689075632
generali,16.058823529411764
barcellona - osasuna,7.084033613445378
anticipazioni amici,0.7563025210084033
proroga polizze catastrofali,1.1092436974789917
minority report,0.8487394957983193
