Entita,Score_now 4-H_Run1
nintendo direct,4.129707112970712
ginnastica ritmica emanuela maccarani,0.2175732217573222
alberto fantin,0.0
kristi noem,0.22594142259414227
arthur fils,0.1092436974789916
pacers - lakers,0.03361344537815126
patty pravo,1.638655462184874
copenaghen,0.4495798319327731
favignana,0.14705882352941177
egitto sottomarino turistico affondato,3.827731092436975
franco alfieri,0.25210084033613445
george clooney,2.0588235294117645
biglietti concerto lady gaga milano 2025,0.06722689075630252
liposuzione,1.6596638655462186
sucic,0.13445378151260504
hanoi,0.3277310924369748
mare fuori sesta stagione,0.5
tennis miami open,3.189075630252101
srh vs lsg,6.970588235294118
gerard depardieu,1.5168067226890756
avanti un altro by night,1.1722689075630253
dazi trump auto,1.6302521008403361
alexander zverev,0.5546218487394958
tomodachi life,3.6176470588235294
fantozzi,7.071428571428571
spinea,0.9621848739495799
avengers doomsday cast,0.0
sciopero 28 marzo 2025,0.0
alan cumming,0.1638655462184874
polizia postale,0.18487394957983194
conferenza stampa tudor,0.23949579831932774
amsterdam,37.80672268907563
jo squillo,1.3403361344537814
jakub menšík,0.2647058823529412
sara scaperrotta,0.14285714285714285
luciano darderi,0.15966386554621848
anticipazioni amici serale 29 marzo,0.0
matteo lancini,1.2478991596638656
le assaggiatrici film,0.27310924369747897
kit sopravvivenza guerra europa,6.226890756302521
diego de vivo,0.7983193277310925
sigfrido ranucci,0.6470588235294118
cindyana santangelo,0.773109243697479
di carlo tours,0.9873949579831933
evelina sgarbi,3.209205020920502
elisa di francisca,3.0292887029288704
fils,1.99581589958159
don samuele marelli,0.07112970711297072
ascolti tv dati auditel,1.0167364016736402
playstation plus giochi mensili,1.0669456066945606
