Entita,Score_now 4-H_Run1
andrea pucci,1.8571428571428572
cosenza - pisa,8.058823529411764
terence hill,1.2899159663865547
triestina - feralpisalò,0.4411764705882353
ghibli,31.689075630252102
napoli milan,11.928571428571429
modena - catanzaro,15.516806722689076
juve genoa,9.617647058823529
simona cavallari,2.9201680672268906
la lista dei miei desideri film,0.046218487394957986
gil vicente - benfica,0.1722689075630252
the voice senior,0.5546218487394958
probabili formazioni serie a,3.3361344537815127
eprice,7.100840336134453
venezia vs bologna,0.6638655462184874
cambio ora 2025,45.28991596638655
29 marzo eclissi solare,12.57563025210084
lecce roma,4.382352941176471
richard jewell,5.390756302521009
superbike,5.411764705882353
paestum,4.168067226890757
scossa terremoto myanmar,6.781512605042017
cittadinanza italiana ius sanguinis,0.3403361344537815
fabio balaso,0.0
ciclismo oggi,1.1596638655462186
sciopero treni aprile 2025,0.5378151260504201
spezia - brescia,0.6680672268907563
assalto portavalori,7.810924369747899
fortnite,26.819327731092436
pilar fogliati,2.3781512605042017
federico faggin,0.5546218487394958
intelligenza artificiale su whatsapp,1.7058823529411764
barbara de rossi,3.7563025210084033
inter udinese,0.8529411764705882
castello sforzesco,0.3445378151260504
bayern monaco - fc st. pauli,4.668067226890757
fulham - crystal palace,4.96218487394958
gt vs mi,1.3025210084033614
probabili formazioni sky,0.6554621848739496
real sociedad - valladolid,6.533613445378151
messina - team altamura,3.8151260504201683
diego armando maradona,0.0
wind warning,0.7100840336134454
le assaggiatrici (film),0.0
roma - fiorentina,1.3487394957983194
como empoli,14.079831932773109
leverkusen - bochum,0.06302521008403361
sampdoria - frosinone,3.361344537815126
crotone - latina,0.06302521008403361
venezia - bologna,13.243697478991596
