Entita,Score_now 4-H_Run1
novak djokovic,6.932773109243698
doppio accredito inps,0.5084033613445378
eclissi solare 29 marzo 2025,0.19747899159663865
barcelona vs osasuna,0.15546218487394958
vietnam,2.176470588235294
sondaggi politici oggi,0.0
estrazioni lotto 10elotto superenalotto,0.9789915966386554
meta ai,2.134453781512605
sarkozy,1.050420168067227
olimpia milano - barcellona,0.27310924369747897
milik,0.3403361344537815
ora legale 2025,7.630252100840337
luca bottura,0.38235294117647056
michael schumacher,0.4495798319327731
unipol,34.239495798319325
jakub menšík,0.23949579831932774
dani alves,0.31512605042016806
previsioni meteo aprile,2.138655462184874
martina colombari,0.9915966386554622
omar pedrini,0.9663865546218487
proroga polizze catastrofali,1.3571428571428572
studio ghibli,0.9453781512605042
buon venerdi 28 marzo 2025,0.9831932773109243
waltz mike,1.3823529411764706
fritz,9.042016806722689
re carlo,1.5252100840336134
minority report,0.0
one battle after another film,0.21428571428571427
sciopero metalmeccanici,0.20168067226890757
bonnie blue,0.2605042016806723
berrettini fritz,0.5042016806722689
myanmar,42.878151260504204
waltz,0.5252100840336135
tailandia,4.0588235294117645
barcellona - osasuna,0.9159663865546218
mare fuori sesta stagione,0.0
paolini-sabalenka,0.7689075630252101
vincita superenalotto ex moglie,1.3949579831932772
megan fox,0.3697478991596639
bulls - lakers,0.0
anticipazioni amici,0.9915966386554622
sigfrido ranucci,0.5882352941176471
avanti un altro by night,0.3025210084033613
egitto sottomarino turistico affondato,0.0
evelina sgarbi,1.0084033613445378
mandalay,0.9159663865546218
amsterdam,15.466386554621849
elisa di francisca,0.42016806722689076
bankok,1.1428571428571428
sbk,0.0
