Entita,Score_now 4-H_Run1
sciopero metalmeccanici,0.6134453781512605
egitto sottomarino turistico affondato,0.542016806722689
jakub menšík,0.0
martina colombari,1.0378151260504203
vincita superenalotto ex moglie,0.29831932773109243
avanti un altro by night,0.0
meta ai,3.911764705882353
barcelona vs osasuna,0.0
barcellona - osasuna,2.9831932773109244
mensik,0.4957983193277311
kristi noem,1.3025210084033614
mare fuori sesta stagione,0.0
amsterdam,9.991596638655462
polizia postale,2.4411764705882355
berrettini fritz,4.0
sarkozy,0.0
michael schumacher,0.36554621848739494
studio ghibli,1.7605042016806722
buon venerdi 28 marzo 2025,1.0546218487394958
sondaggi politici oggi,0.6218487394957983
ora legale 2025,4.600840336134453
re carlo,1.088235294117647
milik,0.22268907563025211
barcelona - osasuna,0.3445378151260504
olimpia milano - barcellona,0.17647058823529413
myanmar,35.142857142857146
elisa di francisca,0.0
doppio accredito inps,0.3949579831932773
stefania proietti,0.0
estrazioni lotto 10elotto superenalotto,0.08823529411764706
novak djokovic,7.92436974789916
previsioni meteo aprile,0.5252100840336135
waltz mike,1.050420168067227
bonnie blue,0.907563025210084
fritz,12.100840336134453
bankok,1.7773109243697478
paolo fox oroscopo oggi,0.5252100840336135
bulls - lakers,0.23529411764705882
waltz,2.3529411764705883
tailandia,1.819327731092437
eclissi solare 29 marzo 2025,0.0
one battle after another film,0.0
evelina sgarbi,1.361344537815126
anticipazioni amici,0.49159663865546216
paolini-sabalenka,1.1722689075630253
sigfrido ranucci,0.2815126050420168
minority report,0.25630252100840334
proroga polizze catastrofali,0.6638655462184874
luca bottura,0.0
unipol,22.331932773109244
