Entita,Score_now 4-H_Run1
kristi noem,0.4117647058823529
stellantis,10.491596638655462
diego de vivo,0.8613445378151261
le assaggiatrici film,0.4411764705882353
rebecca romijn,0.0
lol 2025,0.0
tonali milan,0.9243697478991597
egitto sottomarino turistico affondato,6.298319327731092
srh vs lsg,3.2899159663865545
sigfrido ranucci,0.0
franco alfieri,0.5672268907563025
jakub menšík,7.03781512605042
lol 5 cast,0.21428571428571427
spinea,1.4201680672268908
don samuele marelli,0.21008403361344538
anticipazioni amici,16.823529411764707
fantozzi,9.260504201680673
chef rubio,0.5630252100840336
kit sopravvivenza guerra europa,5.542016806722689
carlo cracco,0.0
avengers doomsday cast,0.05042016806722689
cindyana santangelo,0.24369747899159663
oliver kragl,0.046218487394957986
pier silvio berlusconi,1.8025210084033614
evelina sgarbi,0.5336134453781513
ginnastica ritmica emanuela maccarani,0.6512605042016807
supertennis,0.7478991596638656
la gintoneria di davide,0.5882352941176471
nintendo direct,0.5756302521008403
shiffrin,0.24789915966386555
sabalenka,6.550420168067227
blue bloods,0.0
sciopero 28 marzo 2025,0.04201680672268908
berrettini fritz,0.04201680672268908
conferenza stampa tudor,0.046218487394957986
cinese,8.109243697478991
sara scaperrotta,0.3403361344537815
pnrr,38.45378151260504
avanti un altro by night,0.957983193277311
ascolti tv dati auditel,0.22268907563025211
matt damon,0.046218487394957986
sciopero treni,1.1302521008403361
mare fuori sesta stagione,0.06302521008403361
george clooney,1.5
amsterdam,19.613445378151262
pacers - lakers,0.07983193277310924
macron,0.8823529411764706
finale grande fratello,0.6302521008403361
pio esposito,0.42016806722689076
minority report,0.7142857142857143
