Entita,Score_now 4-H_Run1
marco rossetti,1.861344537815126
olimpia milano - barcellona,0.14285714285714285
vincita superenalotto ex moglie,0.0
omar pedrini,0.46218487394957986
jakub menšík,0.14285714285714285
re carlo,3.0252100840336134
ultimi sondaggi politici,0.36134453781512604
martina colombari,0.7352941176470589
e3 saxo classic,1.050420168067227
eclissi 29 marzo,1.0588235294117647
mare fuori sesta stagione,0.0
rachel zegler,1.3823529411764706
studio ghibli,2.3739495798319328
waltz,0.7016806722689075
michela moioli,0.7647058823529411
adrian mutu,0.0
ascolti tv dati auditel,0.0
ora legale,36.94117647058823
dani alves,0.29411764705882354
amsterdam,10.697478991596638
endometriosi,2.273109243697479
rcb vs csk,2.03781512605042
nicolas sarkozy,0.12184873949579832
gianmarco tognazzi,3.457983193277311
previsioni meteo aprile,0.0
bulls - lakers,0.18907563025210083
luca bottura,0.680672268907563
tailandia,5.382352941176471
megan fox,0.9873949579831933
michael schumacher,1.4411764705882353
barcelona vs osasuna,0.0
djuric,0.0
doppio accredito inps,2.302521008403361
massimiliano bruno,3.222689075630252
sbk,1.1428571428571428
barcellona - osasuna,0.3865546218487395
cedolino pensione aprile,3.1134453781512605
proroga polizze catastrofali,3.033613445378151
arkadiusz milik,0.2773109243697479
meta ai,4.676470588235294
paolo fox oroscopo oggi,1.3991596638655461
sciopero metalmeccanici,0.0
berrettini fritz,1.1638655462184875
stefania proietti,0.0
luca argentero,5.546218487394958
paolini-sabalenka,0.47478991596638653
bankok,1.3697478991596639
cittadinanza italiana,0.6638655462184874
francesca cipriani,0.773109243697479
myanmar,30.38235294117647
