Entita,Score_now 4-H_Run1
cosenza - pisa,3.689075630252101
sampdoria - frosinone,4.953781512605042
spezia - brescia,0.3235294117647059
leverkusen - bochum,0.15966386554621848
venezia vs bologna,0.0
cannavaro,0.8613445378151261
probabili formazioni gazzetta,0.14285714285714285
probabili formazioni,14.747899159663865
eprice,1.6092436974789917
29 marzo eclissi solare,1.8697478991596639
will smith,0.8949579831932774
real sociedad - valladolid,1.8487394957983194
venezia - bologna,5.869747899159663
joao felix,0.04201680672268908
assalto portavalori,0.5546218487394958
cittadinanza italiana ius sanguinis,0.04201680672268908
le assaggiatrici (film),0.2815126050420168
andrea pucci,5.4411764705882355
wind warning,0.5672268907563025
scisciano,2.063025210084034
ciclismo oggi in tv,0.0
jd,0.5210084033613446
ghibli,5.205882352941177
viterbo,9.794117647058824
probabili formazioni serie a,0.25210084033613445
richard jewell,0.25210084033613445
gil vicente - benfica,0.02100840336134454
como empoli,4.88655462184874
sciopero treni aprile 2025,0.42016806722689076
mensik tennis,0.05042016806722689
castello sforzesco,0.28991596638655465
armando izzo,0.9663865546218487
lecce roma,3.3361344537815127
modena - catanzaro,5.184873949579832
pilar fogliati,2.9831932773109244
scossa terremoto myanmar,9.117647058823529
diego armando maradona,0.0
inter udinese,1.3025210084033614
fulham - crystal palace,8.756302521008404
sbk orari,0.8235294117647058
intelligenza artificiale su whatsapp,0.7394957983193278
fabio balaso,0.18907563025210083
allerta vento,32.28151260504202
probabili formazioni sky,0.7352941176470589
cambio ora 2025,44.94957983193277
the voice senior,1.2605042016806722
fortnite,16.941176470588236
juve genoa,8.1890756302521
fabio cannavaro,0.6302521008403361
federico faggin,0.13865546218487396
