Entita,Score_now 4-H_Run1
sanchez,1.138655462184874
bursa,1.2226890756302522
berrettini fritz,0.9957983193277311
paolo fox oroscopo oggi,0.36554621848739494
martina colombari,0.13025210084033614
bulls - lakers,0.13025210084033614
termoli,2.6848739495798317
eclissi 29 marzo,0.2689075630252101
evelina sgarbi,0.7899159663865546
michela moioli,0.0
nicolas sarkozy,0.14285714285714285
re carlo,3.4705882352941178
studio ghibli,0.5252100840336135
omar pedrini,0.46638655462184875
novara,37.88235294117647
sbk,0.7394957983193278
unipol,35.3109243697479
amsterdam,19.19747899159664
luca bottura,0.0
endometriosi,6.663865546218488
vietnam,0.31512605042016806
myanmar,29.72689075630252
sigfrido ranucci,0.037815126050420166
lacerenza,1.0126050420168067
doppio accredito inps,2.6066945606694563
tangeri,0.3723849372384937
previsioni meteo aprile,1.1882845188284519
tailandia,7.564853556485356
waltz,0.6554621848739496
megan fox,0.7142857142857143
elisa di francisca,1.5126050420168067
ascolti tv giovedì 27 marzo,0.0
paolo villaggio,1.5146443514644352
cracco,0.9790794979079498
bankok,0.24267782426778242
adrian mutu,0.100418410041841
paolini-sabalenka,0.8493723849372385
cedolino pensione aprile,2.1255230125523012
jd,1.2635983263598327
bali,3.100418410041841
rachel zegler,0.8277310924369747
michael schumacher,2.4411764705882355
milik,0.8949579831932774
meta ai,2.966386554621849
jakub menšík,0.6861924686192469
vincita superenalotto ex moglie,0.29707112970711297
indonesia,3.9414225941422596
dani alves,1.8158995815899581
sondaggi politici oggi,1.281512605042017
barcellona - osasuna,0.542016806722689
