Entita,Score_now 4-H_Run1
sciopero treni aprile 2025,0.3067226890756303
meteo milano,41.53361344537815
michael magnesi,0.25630252100840334
eclissi 29 marzo,13.197478991596638
cittadinanza italiana ius sanguinis,0.9663865546218487
spezia - brescia,4.130252100840337
oroscopo paolo fox capricorno,0.42016806722689076
arzignano valchiampo - renate,0.4495798319327731
le assaggiatrici (film),0.7857142857142857
latte crudo,0.0
inps cedolino pensione,0.16806722689075632
assalto portavalori,7.310924369747899
nuggets - jazz,0.15966386554621848
groenlandia,6.5588235294117645
orari motogp,10.399159663865547
new zealand vs pakistan,0.6176470588235294
miami open 2025 tabellone,0.18067226890756302
gil vicente - benfica,0.726890756302521
sbk,0.6596638655462185
probabili formazioni,43.91596638655462
fritz oggi,0.23949579831932774
federico faggin,0.592436974789916
scossa terremoto myanmar,13.466386554621849
napoli milan,2.2563025210084033
formazioni serie a,1.8823529411764706
richard jewell,1.5336134453781514
picierno,1.9579831932773109
omar pedrini,0.0
como empoli,0.592436974789916
perugia - pineto,0.7016806722689075
alba berlino - virtus bologna,0.0
muhammad abbas,0.0
leverkusen - bochum,0.13025210084033614
anticipazioni il paradiso delle signore,0.6596638655462185
michela moioli snowboard,0.25630252100840334
belve,0.18487394957983194
anticipazioni upas un posto al sole,0.6470588235294118
pilar fogliati,7.600840336134453
inter udinese,1.8529411764705883
mensik tennis,0.4831932773109244
programmi tv stasera prima serata,0.28991596638655465
the voice senior 2025,0.3865546218487395
andrea pucci,2.1638655462184873
pelicans - warriors,0.6428571428571429
achille costacurta,0.18907563025210083
pistons - cavaliers,1.134453781512605
lecce roma,3.76890756302521
ghibli,12.588235294117647
polizze catastrofali proroga,0.40756302521008403
cambio ora 2025,35.07983193277311
