Entita,Score_now 4-H_Run1
pnrr,1.8991596638655461
sarkozy,0.0
magic - mavericks,0.46638655462184875
re carlo,0.6050420168067226
jazz - rockets,0.0
bonnie blue,0.25210084033613445
fine ramadan 2025,0.5672268907563025
birmania,4.609243697478991
meta ai,0.35714285714285715
28 marzo,33.53781512605042
thunder - grizzlies,0.09243697478991597
harry duca di sussex,0.5462184873949579
superenalotto 88 milioni,0.01680672268907563
anna matscher,0.04201680672268908
waltz,0.15966386554621848
berrettini,50.39915966386555
buongiorno buon venerdì 28 marzo 2025,0.037815126050420166
mare fuori sesta stagione,0.08823529411764706
kristi noem,0.5252100840336135
paolini-sabalenka,0.5168067226890757
michele placido,0.7941176470588235
kings - trail blazers,0.0
sigfrido ranucci,0.18487394957983194
polizia postale,0.453781512605042
barcellona - osasuna,5.033613445378151
de gea,0.13025210084033614
megan fox,0.04201680672268908
bulls - lakers,0.8151260504201681
jakub menšík,0.7226890756302521
minority report,0.3445378151260504
wizards - pacers,0.23529411764705882
sciopero metalmeccanici,0.47478991596638653
anticipazioni amici,0.4369747899159664
adrian mutu,0.0
michael schumacher,0.06302521008403361
bangkok,2.0210084033613445
previsioni meteo aprile,0.13025210084033614
cavaliers - spurs,0.0
amsterdam,0.6596638655462185
fritz,7.420168067226891
barcelona vs osasuna,0.16317991631799164
la gintoneria di davide,0.9414225941422594
ora legale 2025,2.221757322175732
evelina sgarbi,0.4811715481171548
cindyana santangelo,0.31932773109243695
estrazioni lotto 10elotto superenalotto,0.06302521008403361
olimpia milano - barcellona,0.5168067226890757
pio esposito,0.0
don samuele marelli,0.46638655462184875
stanciu,0.10084033613445378
