Entita,Score_now 4-H_Run1
meta ai,1.5756302521008403
previsioni meteo aprile,0.6512605042016807
evelina sgarbi,1.0588235294117647
tailandia,0.23949579831932774
don samuele marelli,0.12184873949579832
minority report,0.42436974789915966
kristi noem,0.6092436974789915
michael schumacher,0.18907563025210083
buon venerdi 28 marzo 2025,0.0546218487394958
fritz,11.8109243697479
amsterdam,2.4747899159663866
sigfrido ranucci,0.15966386554621848
waltz mike,0.7352941176470589
berrettini fritz,3.197478991596639
bulls - lakers,1.7478991596638656
waltz,0.7899159663865546
saigang,0.0
myanmar,24.83613445378151
polizia postale,0.25630252100840334
oroscopo paolo fox scorpione,0.38235294117647056
superenalotto 88 milioni,1.2016806722689075
sarkozy,0.36554621848739494
magic - mavericks,0.8907563025210085
ora legale 2025,4.65546218487395
thunder - grizzlies,0.42016806722689076
bonnie blue,0.2689075630252101
elisa di francisca,0.0
cindyana santangelo,0.0
mare fuori sesta stagione,0.1092436974789916
anna matscher,0.13445378151260504
barcellona - osasuna,6.340336134453781
paolini-sabalenka,0.17647058823529413
fine ramadan 2025,0.20588235294117646
wizards - pacers,0.09243697478991597
eclissi solare 29 marzo 2025,0.42016806722689076
sciopero metalmeccanici,0.046218487394957986
nintendo direct,0.23949579831932774
anticipazioni amici,0.9327731092436975
avanti un altro by night,0.0
barcelona vs osasuna,0.11764705882352941
jakub menšík,0.29411764705882354
olimpia milano - barcellona,0.38235294117647056
studio ghibli,0.10504201680672269
egitto sottomarino turistico affondato,0.9621848739495799
michele placido,0.7352941176470589
proroga polizze catastrofali,0.23109243697478993
re carlo,0.35294117647058826
martina colombari,0.14285714285714285
estrazioni lotto 10elotto superenalotto,0.42016806722689076
generali,13.063025210084033
