Entita,Score_now 4-H_Run1
olimpia milano - barcellona,0.33613445378151263
jasmine paolini,6.764705882352941
srh vs lsg,0.9789915966386554
diego de vivo,0.15546218487394958
supertennis,0.6974789915966386
le assaggiatrici film,0.6050420168067226
avengers doomsday cast,0.680672268907563
sigfrido ranucci,0.31932773109243695
shiffrin,0.819327731092437
dazi trump,0.9957983193277311
carla bruni,0.7436974789915967
blue bloods,0.35294117647058826
pier silvio berlusconi,0.7142857142857143
george clooney,2.2605042016806722
sciopero treni,0.5126050420168067
chef rubio,0.09663865546218488
nintendo direct,0.49159663865546216
ostia,8.042016806722689
pnrr,28.029411764705884
ginnastica ritmica emanuela maccarani,0.21428571428571427
don samuele marelli,0.14285714285714285
cinese,9.247899159663865
carlo cracco,0.10504201680672269
anticipazioni amici,2.3823529411764706
spinea,1.495798319327731
evelina sgarbi,0.9117647058823529
sciopero 28 marzo 2025,0.5840336134453782
conferenza stampa tudor,1.6890756302521008
ascolti tv dati auditel,0.04201680672268908
kristi noem,0.046218487394957986
la gintoneria di davide,0.07142857142857142
fantozzi,4.226890756302521
matt damon,0.5756302521008403
minority report,0.6554621848739496
finale grande fratello,1.1470588235294117
mare fuori sesta stagione,0.0
jakub menšík,2.2605042016806722
amsterdam,20.0
egitto sottomarino turistico affondato,1.7983193277310925
oliver kragl,0.12605042016806722
pio esposito,0.680672268907563
lol 2025,0.0
sara scaperrotta,0.8991596638655462
cindyana santangelo,1.1092436974789917
sarkozy,0.865546218487395
avanti un altro by night,0.39915966386554624
kit sopravvivenza guerra europa,4.063025210084033
danimarca,6.504201680672269
alberto fantin,0.634453781512605
anna kalinskaya,0.6680672268907563
