Entita,Score_now 4-H_Run1
queen,6.092436974789916
mare fuori sesta stagione,0.23529411764705882
dani alves,0.48739495798319327
studio ghibli,1.6050420168067228
eclissi 29 marzo,1.134453781512605
olimpia milano - barcellona,1.0714285714285714
vincita superenalotto ex moglie,0.2605042016806723
endometriosi,4.777310924369748
stefania proietti,0.0
massimiliano bruno,3.0168067226890756
meta ai,2.9243697478991595
luca argentero,3.03781512605042
cedolino pensione aprile,3.495798319327731
rcb vs csk,6.600840336134453
berrettini fritz,1.7605042016806722
proroga polizze catastrofali,1.453781512605042
waltz,0.0
cittadinanza italiana,1.3865546218487395
paolo fox oroscopo oggi,0.31512605042016806
rachel zegler,0.9495798319327731
gianmarco tognazzi,3.0588235294117645
e3 saxo classic 2025,0.13445378151260504
nicolas sarkozy,0.1092436974789916
omar pedrini,0.40336134453781514
myanmar,39.73529411764706
doppio accredito inps,0.4411764705882353
marco rossetti,0.542016806722689
francesca cipriani,1.1260504201680672
bulls - lakers,0.6554621848739496
barcelona vs osasuna,0.0
michael schumacher,0.9453781512605042
milik,0.5210084033613446
ultimi sondaggi politici,0.3067226890756303
ora legale,41.92857142857143
unipol,16.743697478991596
re carlo,1.5294117647058822
martina colombari,0.3235294117647059
il paradiso delle signore anticipazioni dal 7 al 11 aprile 2025,0.5294117647058824
tailandia,5.2899159663865545
previsioni meteo aprile,0.9369747899159664
michela moioli,0.42016806722689076
barcellona - osasuna,0.6428571428571429
luca bottura,1.5210084033613445
jakub menšík,0.0
sbk,1.5798319327731092
bankok,0.5126050420168067
megan fox,1.2857142857142858
ascolti tv dati auditel,0.2647058823529412
ciclismo oggi,0.27310924369747897
paolini-sabalenka,1.0084033613445378
