Entita,Score_now 4-H_Run1
re carlo,3.03781512605042
maradona,1.403361344537815
novara,37.8109243697479
bonnie blue,0.5042016806722689
tangeri,0.3235294117647059
paolo villaggio,1.7058823529411764
sri lanka,0.23109243697478993
martina colombari,0.3067226890756303
cedolino pensione aprile,2.638655462184874
sondaggi politici oggi,0.5798319327731093
studio ghibli,1.1218487394957983
adrian mutu,0.9495798319327731
sciopero metalmeccanici,0.3487394957983193
omar pedrini,0.0
nicolas sarkozy,0.0
tailandia,6.684873949579832
dani alves,0.06722689075630252
bezos,3.6050420168067228
michael schumacher,0.13865546218487396
luca bottura,0.09663865546218488
eclissi solare,1.0588235294117647
sigfrido ranucci,0.0
milik,1.2352941176470589
sbk,1.226890756302521
lol 5 cast,0.773109243697479
megan fox,0.7521008403361344
berrettini fritz,1.5756302521008403
endometriosi,4.315126050420168
previsioni meteo aprile,1.0714285714285714
waltz,0.42016806722689076
indonesia,1.7773109243697478
bursa,1.0630252100840336
meta ai,1.2352941176470589
termoli,2.722689075630252
barcellona - osasuna,0.21428571428571427
bulls - lakers,0.31932773109243695
bankok,1.8067226890756303
vietnam,2.8403361344537816
elisa di francisca,0.5840336134453782
paolo fox oroscopo oggi,0.8277310924369747
putin,1.096638655462185
matrimonio bezos,0.05042016806722689
myanmar,25.323529411764707
rachel zegler,0.01680672268907563
doppio accredito inps,1.5714285714285714
paolini-sabalenka,0.17647058823529413
bali,1.6638655462184875
evelina sgarbi,1.088235294117647
pier silvio berlusconi,2.592436974789916
vincita superenalotto ex moglie,0.5084033613445378
