Entita,Score_now 4-H_Run1
polizia postale,0.6260504201680672
biglietti concerto lady gaga milano 2025,0.2689075630252101
playstation plus giochi mensili,0.0
srh vs lsg,5.873949579831932
sciopero 28 marzo 2025,0.3235294117647059
ascolti tv dati auditel,0.0
george clooney,1.995798319327731
tonali milan,0.0
minority report,0.11764705882352941
elisa di francisca,3.831932773109244
spinea,0.44537815126050423
favignana,0.13445378151260504
dazi trump auto,0.47478991596638653
kit sopravvivenza guerra europa,9.966386554621849
sara scaperrotta,0.0
avanti un altro by night,0.23529411764705882
amsterdam,42.70168067226891
le assaggiatrici film,1.050420168067227
anticipazioni amici serale 29 marzo,0.0
hanoi,0.6680672268907563
diego de vivo,0.05042016806722689
ameba,0.48739495798319327
copenaghen,0.5588235294117647
pacers - lakers,0.0
don samuele marelli,1.0
mare fuori sesta stagione,0.0
kristi noem,0.0
alan cumming,0.42016806722689076
egitto sottomarino turistico affondato,7.142857142857143
evelina sgarbi,0.907563025210084
alberto fantin,0.5252100840336135
avengers doomsday cast,0.0
patty pravo,1.5126050420168067
alexander zverev,0.0
jakub menšík,0.8235294117647058
conferenza stampa tudor,0.058823529411764705
fantozzi,6.029411764705882
nintendo direct,0.9789915966386554
franco alfieri,0.40336134453781514
oliver kragl,0.31932773109243695
arthur fils,0.13445378151260504
sigfrido ranucci,0.046218487394957986
fils,2.042016806722689
jo squillo,1.0924369747899159
cindyana santangelo,1.3991596638655461
tennis miami open,0.0
luciano darderi,0.9957983193277311
ginnastica ritmica emanuela maccarani,0.7983193277310925
carlo cracco,1.134453781512605
tomodachi life,0.42016806722689076
