Entita,Score_now 4-H_Run1
sciopero 28 marzo 2025,0.04184100418410042
simonetta kalfus,0.26778242677824265
barcellona - osasuna,28.376569037656903
nintendo switch,0.9832635983263598
cindyana santangelo,0.27310924369747897
sebastian korda,1.7436974789915967
graduatorie concorso docenti,1.2983193277310925
paolini-sabalenka,0.44537815126050423
minority report,10.096638655462185
berrettini fritz,0.8529411764705882
barcelona vs osasuna,2.7016806722689077
reacher 4,0.0
don samuele marelli,0.15966386554621848
la gintoneria di davide,0.15546218487394958
diego de vivo,0.15546218487394958
amsterdam,12.42436974789916
fantozzi,4.84453781512605
kristi noem,0.0
egitto sottomarino turistico affondato,0.058823529411764705
moglie brignano,0.2647058823529412
sara scaperrotta,0.0
re carlo,0.3487394957983193
evelina sgarbi,0.226890756302521
blue bloods,2.735294117647059
valerio mastandrea,4.378151260504202
claudio morici,0.7899159663865546
olimpia milano - barcellona,5.352941176470588
sucic,0.0
francesco oppini,0.4789915966386555
sigfrido ranucci,0.05042016806722689
novak djokovic,16.31512605042017
gratteri,0.773109243697479
giovanna sannino,0.2217573221757322
tommaso cassissa,1.1673640167364017
lol 2025,0.0
jakub menšík,1.3430962343096233
matt damon,0.0
andrea pisani,0.25210084033613445
tom selleck,1.4453781512605042
antonio rossi,2.0714285714285716
anticipazioni amici,3.8451882845188283
pintus,4.443514644351464
djokovic oggi,0.29707112970711297
gintoneria,1.4393305439330544
costanza fiction rai trama,0.6680672268907563
ginnastica ritmica emanuela maccarani,0.5798319327731093
dame sarr,0.7058823529411765
barcelone – osasuna,0.0
avanti un altro by night,1.319327731092437
megan fox,0.957983193277311
