Entita,Score_now 4-H_Run1
minority report,0.18067226890756302
ascolti tv dati auditel,0.08823529411764706
jakub menšík,1.726890756302521
george clooney,1.8319327731092436
spinea,1.1470588235294117
diego de vivo,0.5126050420168067
egitto sottomarino turistico affondato,5.348739495798319
avanti un altro by night,0.7563025210084033
amsterdam,12.903361344537815
conferenza stampa tudor,0.0546218487394958
jo squillo,1.684873949579832
arthur fils,0.14705882352941177
nintendo direct,2.680672268907563
alberto fantin,1.1932773109243697
kristi noem,1.6176470588235294
carlo cracco,0.5798319327731093
playstation plus giochi mensili,0.2857142857142857
dazi trump auto,0.3949579831932773
cindyana santangelo,0.31932773109243695
copenaghen,1.6260504201680672
mare fuori sesta stagione,0.06722689075630252
tonali milan,0.0546218487394958
patty pravo,1.6512605042016806
fantozzi,1.5924369747899159
polizia postale,0.0
lol 5 cast,0.5042016806722689
biglietti concerto lady gaga milano 2025,0.0
fils,12.163865546218487
oliver kragl,0.0
alan cumming,0.7436974789915967
le assaggiatrici film,0.6764705882352942
ginnastica ritmica emanuela maccarani,0.0
luciano darderi,0.04201680672268908
kit sopravvivenza guerra europa,0.44537815126050423
avengers doomsday cast,0.02100840336134454
cinese,7.445378151260504
pacers - lakers,0.0
sigfrido ranucci,0.0
srh vs lsg,4.415966386554622
blue bloods,0.8403361344537815
don samuele marelli,0.6764705882352942
tomodachi life,0.3235294117647059
paolini-sabalenka,0.0
sciopero 28 marzo 2025,0.5336134453781513
anticipazioni amici serale 29 marzo,0.5588235294117647
alexander zverev,1.180672268907563
evelina sgarbi,0.680672268907563
berrettini fritz,0.31092436974789917
sara scaperrotta,0.0
ameba,0.42016806722689076
