Entita,Score_now 4-H_Run1
nicolas sarkozy,0.31092436974789917
barcelona vs osasuna,0.0
proroga polizze catastrofali,1.7226890756302522
milik,0.680672268907563
luca argentero,0.7016806722689075
tailandia,6.794117647058823
olimpia milano - barcellona,0.4117647058823529
ascolti tv dati auditel,0.15966386554621848
amsterdam,20.978991596638654
megan fox,1.0252100840336134
dani alves,1.6554621848739495
vincita superenalotto ex moglie,0.23109243697478993
paolini-sabalenka,0.0
bali,2.966386554621849
berrettini fritz,1.2058823529411764
adrian mutu,0.3487394957983193
rcb vs csk,3.495798319327731
rachel zegler,0.2647058823529412
margherita uomini e donne,1.134453781512605
jakub menšík,0.0
martina colombari,0.29411764705882354
waltz,0.10084033613445378
lacerenza,5.588235294117647
francesca cipriani,3.726890756302521
re carlo,3.592436974789916
ultimi sondaggi politici,0.3025210084033613
massimiliano bruno,1.361344537815126
endometriosi,3.7815126050420167
bankok,0.6176470588235294
meta ai,1.3949579831932772
paolo fox oroscopo oggi,0.07142857142857142
termoli,2.899159663865546
previsioni meteo aprile,0.09243697478991597
paolo villaggio,0.6680672268907563
myanmar,31.445378151260503
barcellona - osasuna,0.02100840336134454
doppio accredito inps,4.218487394957983
eclissi 29 marzo,2.092436974789916
omar pedrini,0.0
stefania proietti,0.7394957983193278
sigfrido ranucci,0.0
sciopero metalmeccanici,0.9705882352941176
cedolino pensione aprile,5.15546218487395
michela moioli,0.9873949579831933
margaret spada,0.7478991596638656
luca bottura,0.2605042016806723
studio ghibli,0.6638655462184874
bulls - lakers,0.3487394957983193
sbk,1.715481171548117
michael schumacher,0.9079497907949791
