Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Discover_Score
3,amsterdam,24.879310344827587,20.64495798319328,26.02958579881657,34.38991394547469
1,kit sopravvivenza guerra europa,18.551724137931036,7.449579831932773,6.23076923076923,21.179266791279122
43,pnrr,3.543103448275862,37.634453781512605,29.87278106508876,18.103541702181282
21,cinese,16.0,8.289915966386555,40.8905325443787,16.234150539163853
14,anticipazioni amici,51.23275862068965,16.9936974789916,7.979289940828403,9.59102878124219
2,jakub menšík,9.801724137931036,6.40126050420168,2.9112426035502956,9.386844853387016
28,stellantis,12.431034482758621,6.472689075630252,23.772189349112423,9.278922910930634
8,fantozzi,9.336206896551724,7.890756302521009,11.390532544378697,9.230412337498745
16,sciopero treni,3.9482758620689653,3.1449579831932777,10.494082840236686,5.166939106135842
18,sabalenka,22.81896551724138,4.644957983193278,6.017751479289941,3.960927546810594
34,supertennis,2.1724137931034484,1.2373949579831933,8.730769230769232,3.0849762102216287
4,diego de vivo,3.0689655172413794,1.2521008403361344,2.508875739644971,2.9581610717624045
44,macron,7.267241379310345,1.6260504201680672,8.192307692307693,2.8419535857323934
5,don samuele marelli,1.75,0.5735294117647058,2.8106508875739644,2.44685761377754
12,egitto sottomarino turistico affondato,0.0,4.102941176470588,0.7159763313609466,2.2686286147927555
40,finale grande fratello,0.6896551724137931,0.6680672268907564,6.133136094674557,2.100727596351365
9,srh vs lsg,0.5344827586206896,1.76890756302521,1.5,1.8539629983769068
17,george clooney,3.1293103448275863,1.5630252100840336,2.6124260355029585,1.7905832464105185
36,matt damon,0.7931034482758621,0.18907563025210083,5.26923076923077,1.788549769261729
31,spinea,0.7155172413793104,0.7773109243697479,3.547337278106509,1.5363687112381659
10,nintendo direct,4.560344827586207,0.7752100840336134,1.7159763313609466,1.4559378197198356
27,oliver kragl,0.0,0.023109243697478993,3.7130177514792897,1.4213194240373161
24,avanti un altro by night,0.3706896551724138,0.7605042016806722,2.7337278106508873,1.3962116766388712
47,pio esposito,0.3706896551724138,0.3025210084033614,3.997041420118343,1.3689711315917508
15,sciopero 28 marzo 2025,0.0,0.04831932773109244,2.6627218934911245,1.3384751915979538
29,le assaggiatrici film,2.913793103448276,0.2710084033613445,3.230769230769231,1.323586116584204
6,evelina sgarbi,0.8793103448275862,0.4432773109243697,0.9970414201183432,1.2540757507367037
13,pier silvio berlusconi,6.275862068965517,1.6323529411764706,0.5798816568047338,1.217190154201579
49,pacers - lakers,0.0,0.03991596638655462,3.600591715976331,1.186216869359901
11,kristi noem,0.0,0.592436974789916,1.2840236686390534,1.1575729187550665
38,lol 2025,1.043103448275862,0.07563025210084033,2.997041420118343,1.1116700264950474
