Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Discover_Score
5,amsterdam,51.310344827586206,38.24789915966386,25.96153846153846,36.394080087823696
1,kit sopravvivenza guerra europa,8.172413793103448,6.457983193277311,5.979289940828402,19.38588731364481
2,egitto sottomarino turistico affondato,8.985534774985389,6.168067226890757,1.1834319526627217,7.601862154371426
15,fantozzi,11.155172413793103,4.76890756302521,10.837278106508876,5.989415428379549
3,srh vs lsg,13.129310344827587,5.436974789915967,1.6035502958579881,5.800012833694695
38,spinea,0.939655172413793,0.9663865546218487,12.781065088757398,4.025441105640771
28,copenaghen,4.837375803623612,1.1596638655462186,11.27810650887574,3.9906711654960048
26,le assaggiatrici film,0.06896551724137931,0.2710084033613445,10.532544378698226,3.5813522519303196
7,nintendo direct,1.4224137931034482,4.232920783376112,1.0118343195266273,3.003092406174611
20,fils,24.54310344827586,3.2353029077739883,4.8017751479289945,2.9683072601890768
37,favignana,0.7241379310344828,0.46638655462184875,8.878698224852071,2.8439421982659137
4,diego de vivo,0.0,0.5798319327731093,2.789940828402367,2.7150924726053387
46,liposuzione,0.8620689655172413,1.800420168067227,7.269230769230769,2.615393480713706
30,alexander zverev,0.0,0.6197478991596639,6.644970414201183,2.406741149928066
16,patty pravo,6.120689655172414,1.6071428571428572,3.680473372781065,2.2192526528631102
34,avengers doomsday cast,0.0,0.01680672268907563,6.718934911242604,2.1758043094917148
40,luciano darderi,0.0,0.6281512605042017,5.857988165680473,2.01588640040273
12,evelina sgarbi,1.7155172413793103,3.520568897014873,0.4201183431952663,1.9262318867378374
44,tennis miami open,0.0,2.03781512605042,3.727810650887574,1.7773116989276891
6,cindyana santangelo,1.0689655172413794,1.2121848739495797,0.908284023668639,1.6036037939023662
35,hanoi,2.146551724137931,0.3130252100840336,4.420118343195266,1.5998641703144771
42,polizia postale,0.0,0.8508403361344538,3.8047337278106506,1.5036620998567158
17,george clooney,7.379310344827586,2.176470588235294,1.0739644970414202,1.4705496182852646
8,jakub menšík,7.198275862068965,1.3172268907563025,0.8609467455621301,1.4464491564041466
39,pacers - lakers,1.7418176504967855,0.6512605042016807,3.5798816568047336,1.4180843332173692
49,elisa di francisca,1.5948275862068966,3.684812418691326,0.7011834319526626,1.3767802089023056
9,don samuele marelli,0.0,0.6805228367497627,1.2633136094674557,1.2784919242178168
13,sara scaperrotta,0.8620689655172413,0.40336134453781514,1.943786982248521,1.2683120935740748
36,avanti un altro by night,1.0344827586206895,1.2584033613445378,1.970414201183432,1.171119827376875
14,arthur fils,2.9224137931034484,0.3970588235294118,1.6745562130177514,1.1342533588546393
21,sciopero 28 marzo 2025,2.1491817650496783,0.0819327731092437,2.378698224852071,1.1195676054857975
11,dazi trump auto,0.07758620689655173,1.315126050420168,0.4230769230769231,1.101933939341625
50,matteo lancini,0.8620689655172413,1.6302521008403361,1.5384615384615385,1.0602488585978853
33,gerard depardieu,4.620689655172414,1.4012605042016806,1.2928994082840237,1.0475842973791818
45,biglietti concerto lady gaga milano 2025,0.0,0.15756302521008403,2.8461538461538463,1.0457278331251867
31,sucic,0.8620689655172413,0.22478991596638653,2.3402366863905324,1.0286492399715115
43,tomodachi life,1.9051724137931034,2.4327731092436977,0.27514792899408286,0.9798454614967301
25,alan cumming,0.0,0.22478991596638653,1.6804733727810652,0.8917057106330273
24,alberto fantin,0.0,0.14915966386554622,1.6568047337278107,0.8717218526776345
22,playstation plus giochi mensili,0.8275862068965517,0.6070022151119862,1.0532544378698225,0.848432964560098
10,kristi noem,1.1551724137931034,0.371374072641609,0.591715976331361,0.8186721377043384
18,conferenza stampa tudor,0.0,0.6197478991596639,0.7721893491124261,0.8123575544259499
41,jo squillo,0.0,1.0903361344537814,0.8106508875739645,0.7761485947920959
47,di carlo tours,2.344827586206897,0.5882352941176471,1.3136094674556213,0.7495980584311522
19,sigfrido ranucci,0.0,0.7836134453781513,0.3165680473372781,0.7010578052169784
23,ginnastica ritmica emanuela maccarani,0.0,0.23903871171899724,0.5502958579881657,0.563028402042913
32,mare fuori sesta stagione,0.0,0.6071428571428572,0.35502958579881655,0.5611806662642289
27,ascolti tv dati auditel,0.0,0.5924018142821983,0.09467455621301775,0.5062943661901806
48,franco alfieri,1.4396551724137931,0.12605042016806722,0.5118343195266272,0.42085312636090705
29,anticipazioni amici serale 29 marzo,0.4051724137931034,0.07142857142857142,0.21893491124260356,0.3793850629276264
51,film garrone io capitano trama,0.0,0.0,0.0,0.2530848692773169
52,oroscopo paolo fox scorpione,0.0,0.0,0.0,0.2518706487516997
53,linkem,0.0,0.0,0.0,0.2506903984389969
54,oliver kragl,0.0,0.0,0.0,0.24954251462921184
55,stella rossa - virtus bologna,0.0,0.0,0.0,0.24842549839846914
56,ormea,0.0,0.0,0.0,0.2473379469500514
57,macron,0.0,0.0,0.0,0.24627854581449443
58,peppe quintale,0.0,0.0,0.0,0.2452460618098304
59,natalia grace,0.0,0.0,0.0,0.2442393366759723
60,grigor dimitrov,0.0,0.0,0.0,0.24325728130826463
61,ariston russia putin,0.0,0.0,0.0,0.2422988705246811
62,nintendo today,0.0,0.0,0.0,0.24136313830927508
63,guardiola,0.0,0.0,0.0,0.24044917348149392
64,black hawk down,0.0,0.0,0.0,0.23955611574701857
65,buon giovedi 27 marzo,0.0,0.0,0.0,0.23868315209103041
66,meteo roma,0.0,0.0,0.0,0.23782951347935782
67,aniket verma,0.0,0.0,0.0,0.23699447183691388
