Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Discover_Score
4,amsterdam,14.301724137931036,17.241596638655462,23.91715976331361,26.19470815013207
1,kit sopravvivenza guerra europa,22.724137931034484,8.796218487394958,5.93491124260355,22.695222849049784
42,pnrr,13.879310344827587,29.974789915966387,29.920118343195266,16.19028671329621
22,cinese,16.491379310344826,8.873949579831933,39.99112426035503,15.903417581464206
49,ostia,16.67241379310345,4.834033613445378,47.553254437869825,13.646977018600714
3,jasmine paolini,21.637931034482758,7.302521008403361,10.207100591715976,13.351869645611705
13,fantozzi,8.077586206896552,4.392857142857142,11.526627218934912,6.411184846923618
18,sciopero treni,2.525862068965517,3.8046218487394956,11.943786982248522,5.688149406217082
2,jakub menšík,3.068965517241379,3.8907563025210083,0.40532544378698226,4.820701352911897
30,spinea,0.0603448275862069,1.7352941176470589,11.254437869822485,4.073903353279095
17,anticipazioni amici,39.491379310344826,2.71218487394958,6.609467455621302,3.571046631414561
23,dazi trump,0.3103448275862069,0.6428571428571429,9.091715976331361,3.3777190986136447
50,danimarca,2.2844827586206895,4.720588235294118,5.7485207100591715,2.9169932791262796
11,srh vs lsg,1.5948275862068966,3.3676470588235294,1.9437869822485208,2.539907904230732
34,supertennis,0.7413793103448276,1.4390756302521006,6.023668639053254,2.3802857337574213
10,nintendo direct,2.853448275862069,1.7352941176470589,2.9615384615384617,2.3757637140412946
9,george clooney,7.086206896551724,2.329831932773109,1.7218934911242605,2.1939364756889934
43,finale grande fratello,0.9051724137931034,0.6449579831932772,6.215976331360946,2.0773098272072534
6,diego de vivo,0.0,0.13025210084033614,2.2218934911242605,1.722662063092673
5,evelina sgarbi,1.8017241379310345,1.0357142857142858,0.9674556213017751,1.6761010384445847
12,egitto sottomarino turistico affondato,0.11206896551724138,2.9348739495798317,0.34911242603550297,1.6702031029006685
36,matt damon,0.0,0.5126050420168067,4.455621301775148,1.652828031036991
16,sciopero 28 marzo 2025,0.8017241379310345,0.42016806722689076,3.2041420118343193,1.6321785610541921
8,cindyana santangelo,0.7155172413793104,0.9621848739495799,1.4497041420118344,1.5528176096126594
21,conferenza stampa tudor,2.8706896551724137,1.0819327731092436,2.3727810650887573,1.4411687660122883
47,anna kalinskaya,0.5517241379310345,0.4453781512605042,3.77810650887574,1.3493188923587334
37,blue bloods,2.1724137931034484,0.23949579831932774,3.4230769230769234,1.2817765728872696
27,avanti un altro by night,1.3448275862068966,0.3697478991596639,2.4615384615384617,1.1497752760969286
15,pier silvio berlusconi,5.551724137931034,1.1365546218487395,1.0118343195266273,1.1355412781279737
20,olimpia milano - barcellona,7.482758620689655,2.100840336134454,0.33727810650887574,1.1292800473542322
7,don samuele marelli,0.25862068965517243,0.13865546218487396,1.0118343195266273,1.0341669811858576
44,avengers doomsday cast,0.7155172413793104,0.3697478991596639,2.239644970414201,0.9481778012296653
33,le assaggiatrici film,0.6982758620689655,0.5231092436974789,1.7692307692307692,0.9336368161864601
48,pio esposito,0.0,0.5,1.6627218934911243,0.8126587692208039
41,sara scaperrotta,0.8017241379310345,0.6554621848739496,1.3609467455621302,0.8070293093003366
35,alberto fantin,0.8620689655172413,0.39285714285714285,1.4497041420118344,0.7932318298542717
14,kristi noem,0.0,0.4474789915966386,0.5621301775147929,0.7420871179912011
39,carla bruni,2.560344827586207,0.8445378151260504,0.6124260355029586,0.6660461208318796
25,ginnastica ritmica emanuela maccarani,0.8189655172413793,0.1764705882352941,0.908284023668639,0.6398688889586818
40,lol 2025,0.0,0.18907563025210083,1.1538461538461537,0.6309078542206755
38,sarkozy,4.551724137931035,0.9705882352941176,0.26331360946745563,0.609762318895758
26,mare fuori sesta stagione,0.0,0.31932773109243695,0.665680473372781,0.602277444293449
28,ascolti tv dati auditel,0.0,0.10294117647058823,0.831360946745562,0.5744378340598367
29,minority report,0.43965517241379315,0.4600840336134454,0.47633136094674555,0.5693334368068549
32,oliver kragl,0.0,0.08823529411764705,0.8550295857988166,0.555773109525733
46,chef rubio,2.0775862068965516,0.39705882352941174,0.6745562130177515,0.538061199427016
19,sigfrido ranucci,0.0,0.15966386554621848,0.40236686390532544,0.5214186672290401
24,la gintoneria di davide,0.5689655172413793,0.09663865546218486,0.4704142011834319,0.4868323420676786
45,shiffrin,1.103448275862069,0.6260504201680672,0.23668639053254437,0.48652684276170677
31,carlo cracco,0.8620689655172413,0.052521008403361345,0.40236686390532544,0.4197919036858476
51,pacers - lakers,0.0,0.0,0.0,0.2530848692773169
52,playstation plus giochi mensili,0.0,0.0,0.0,0.2518706487516997
53,franco alfieri,0.0,0.0,0.0,0.2506903984389969
54,tennis miami open,0.0,0.0,0.0,0.24954251462921184
55,biglietti concerto lady gaga milano 2025,0.0,0.0,0.0,0.24842549839846914
56,ameba,0.0,0.0,0.0,0.2473379469500514
57,polizia postale,0.0,0.0,0.0,0.24627854581449443
58,luciano darderi,0.0,0.0,0.0,0.2452460618098304
59,jo squillo,0.0,0.0,0.0,0.2442393366759723
60,patty pravo,0.0,0.0,0.0,0.24325728130826463
61,james marsden,0.0,0.0,0.0,0.2422988705246811
62,tonali milan,0.0,0.0,0.0,0.24136313830927508
63,matteo garrone io capitano,0.0,0.0,0.0,0.24044917348149392
64,tomodachi life,0.0,0.0,0.0,0.23955611574701857
65,elisa di francisca,0.0,0.0,0.0,0.23868315209103041
66,oroscopo paolo fox scorpione,0.0,0.0,0.0,0.23782951347935782
67,mensik tennis,0.0,0.0,0.0,0.23699447183691388
68,copenaghen,0.0,0.0,0.0,0.23617733727628992
69,lol 5 cast,0.0,0.0,0.0,0.23537745555238682
70,linkem,0.0,0.0,0.0,0.23459420572161058
71,grigor dimitrov,0.0,0.0,0.0,0.23382699798647663
72,ariston russia putin,0.0,0.0,0.0,0.23307527170850925
73,sucic,0.0,0.0,0.0,0.23233849357411743
74,matteo lancini,0.0,0.0,0.0,0.23161615589971676
75,liposuzione,0.0,0.0,0.0,0.23090777506376875
76,guardiola,0.0,0.0,0.0,0.2302128900546512
77,buon giovedi 27 marzo,0.0,0.0,0.0,0.22953106112437666
78,meteo roma,0.0,0.0,0.0,0.22886186853915486
79,hanoi,0.0,0.0,0.0,0.2282049114186687
80,peppe quintale,0.0,0.0,0.0,0.22755980665670933
81,ormea,0.0,0.0,0.0,0.2269261879165124
82,nuggets - bucks,0.0,0.0,0.0,0.22630370469475658
83,virginia raffaele,0.0,0.0,0.0,0.22569202144874392
84,dimitrov,0.0,0.0,0.0,0.22509081678177853
85,ettore andenna,0.0,0.0,0.0,0.22449978268220952
86,vittorio sgarbi figli,0.0,0.0,0.0,0.2239186238120062
87,stellantis azioni,0.0,0.0,0.0,0.22334705684109696
88,nintendo today,0.0,0.0,0.0,0.2227848098240302
89,sabrina uomini e donne,0.0,0.0,0.0,0.2222316216158104
90,aniket verma,0.0,0.0,0.0,0.22168724132403095
91,emma raducanu,0.0,0.0,0.0,0.2211514277946646
92,senegal,0.0,0.0,0.0,0.22062394912909372
93,rovigo,0.0,0.0,0.0,0.2201045822301589
94,gerard depardieu,0.0,0.0,0.0,0.21959311237518594
95,djokovic,0.0,0.0,0.0,0.21908933281411486
96,viviana stucchi,0.0,0.0,0.0,0.21859304439100327
97,meteo bari,0.0,0.0,0.0,0.2181040551873126
98,parapendio,0.0,0.0,0.0,0.21762218018550925
99,suns - celtics,0.0,0.0,0.0,0.21714724095162588
100,massimo ghirotto,0.0,0.0,0.0,0.21667906533553166
101,lucrezia lando,0.0,0.0,0.0,0.2162174871877535
