Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Discover_Score
5,amsterdam,50.30508474576271,43.27552652860307,25.68639053254438,39.0464893657234
1,kit sopravvivenza guerra europa,13.836206896551724,9.161017545093351,5.931952662721893,23.217248311988886
2,srh vs lsg,6.482758620689656,7.711033367321823,1.2899408284023668,9.103279017430944
11,fantozzi,11.362068965517242,5.89336697021905,10.902366863905325,7.1615301265512805
3,jakub menšík,20.301724137931032,2.307162195422102,2.0976331360946747,3.8987357108995373
27,copenaghen,5.310344827586206,0.5743908442037904,11.023668639053255,3.780698166870512
45,tennis miami open,0.6120689655172413,0.3487394957983193,11.863905325443788,3.4510008781073735
6,nintendo direct,1.5603448275862069,2.6568598150557294,2.955621301775148,3.3981430848906657
12,egitto sottomarino turistico affondato,0.0,5.96682606096832,0.7633136094674556,3.0137591792791154
16,fils,19.251022793687902,2.190464470306951,4.686390532544379,2.7801842100511576
43,polizia postale,1.1206896551724137,0.9012605042016807,7.1923076923076925,2.4030424149472727
29,alexander zverev,1.4396551724137931,0.3389121338912134,6.55621301775148,2.321278145811217
49,favignana,0.0,0.5294117647058824,7.505917159763314,2.3096308257727993
14,arthur fils,2.489187609585038,1.3642980204634154,3.7071005917159763,2.241981559170601
25,le assaggiatrici film,0.0,0.8634453781512605,5.414201183431953,2.2337111490264956
36,spinea,0.652542372881356,0.8272915860905031,5.281065088757396,1.9685733231311673
4,diego de vivo,0.8620689655172413,0.15282514679511972,1.9201183431952664,1.9093271422585618
30,patty pravo,2.0,1.6558841109665623,3.757396449704142,1.8675901157390133
7,cindyana santangelo,0.847457627118644,1.676470588235294,0.8905325443786982,1.7153659100858683
8,don samuele marelli,1.511396843950906,2.008403361344538,0.7011834319526628,1.6883057069179868
33,avengers doomsday cast,0.0,0.26569037656903766,4.044378698224852,1.5058213809184702
41,luciano darderi,0.0,0.9246774023416898,3.4585798816568047,1.4402710334978481
