Entita,Saturation_Score
genoa - milan,1280.0
tema met gala 2025,1.0
dove vedere inter barcellona,9.0
rihanna,649.0
referendum 8 9 giugno cittadinanza,-1.0
merz,1520.0
jeep compass,460.0
live nation,-1.0
treni garantiti sciopero trenitalia,-1.0
sophie codegoni,266.0
sondaggio politico,9.0
germania,1290.0
gaza,2760.0
incidente raccordo oggi,-1.0
milena brandao,89.0
tomasz jakubiak,-1.0
luana ravegnini,3.0
bad bunny,54.0
conclave 2025,179.0
lucio manisco,47.0
tailoring black style,2.0
governo merz germania,-1.0
yemen,400.0
annalisa,216.0
thuram,57.0
max allegri,-1.0
alessia fabiani,3.0
chirichella,7.0
lulu sun,44.0
pamela anderson,9.0
vigevano,215.0
vittoria puccini,104.0
fausto e iaio,182.0
thunder - nuggets,1.0
jannik sinner tennis,-1.0
giulio zeppieri,9.0
mattia torre,38.0
matteo bassetti,36.0
gerri fiction rai trama,1.0
irfis,3.0
quasi orfano,10.0
celtics - knicks,1.0
assegno unico maggio,27.0
vittoria ceretti,10.0
alessia orro,31.0
raphinha nazionale italiana,-1.0
crystal palace - nottingham forest,10.0
liliana resinovich,66.0
belve d abbraccio,-1.0
asap rocky,6.0
matteo bassetti,36.0
