Entita,Saturation_Score
rai 1 diretta,-1.0
virginia giuffre,-1.0
andrea vianello giornalista,-1.0
funerali papa francesco orario,-1.0
psg - nizza,-1.0
cesena - sassuolo,-1.0
carrarese - sampdoria,-1.0
raiplay,-1.0
timberwolves - lakers,-1.0
frosinone - spezia,-1.0
salernitana - cosenza,-1.0
cremonese - mantova,-1.0
brescia - pisa,-1.0
feyenoord - zwolle,-1.0
lanciano,-1.0
trump roma,-1.0
barcellona real madrid,-1.0
magic - celtics,-1.0
bucks - pacers,-1.0
buon sabato 26 aprile,-1.0
copa del rey,-1.0
macron,-1.0
rai play,-1.0
al hilal - gwangju,-1.0
rai 1,-1.0
percorso funerale papa,-1.0
principe andrea,-1.0
rai1,-1.0
stoccarda - heidenheim,-1.0
zelensky,-1.0
serie b,-1.0
liegi bastogne liegi 2025,-1.0
sky tg24,-1.0
donald trump,-1.0
shedeur sanders,-1.0
milei,-1.0
buongiorno sabato 26 aprile,-1.0
pope funeral,-1.0
putin funerali papa,-1.0
skytg24,-1.0
lula,-1.0
milei papa francesco,-1.0
linda evangelista,-1.0
bari - modena,-1.0
la7,-1.0
classifica di serie b,-1.0
andrea fortunato juventus,-1.0
gal gadot,-1.0
guardie svizzere,-1.0
trento - vicenza,-1.0
