Entita,Saturation_Score
sara curtis,616.0
borussia dortmund - barcellona,117.0
aston villa - psg,326.0
spotify down,48.0
terremoto oggi,8.0
ettore bassi,46.0
presidente mattarella ricoverato,48.0
sara errani,6.0
spotify non funziona,4.0
bialetti,627.0
cina aerei boeing,-1.0
alexander zverev,8.0
stoccarda open,2.0
piero pelù,45.0
dc vs rr,2.0
rocco siffredi iene,-1.0
dove vedere inter bayern,10.0
aaron boupendza,27.0
don ciro panigara,63.0
4chan,10.0
champions league,1680.0
antonella elia,7.0
magdalena fręch,-1.0
cristina uomini e donne,-1.0
luciano darderi,8.0
inps online,-1.0
johnny depp,46.0
nadia uomini e donne,-1.0
warriors - grizzlies,1.0
new yorker,1.0
ben shelton,3.0
dortmund vs barcelona,2.0
psg,1400.0
biden,290.0
gianni sperti,1.0
holger rune,5.0
mirra andreeva,4.0
fuochi d artificio trama,8.0
terremoto in tempo reale,-1.0
francesca manzini,6.0
ada alberti,-1.0
uefa champions league,34.0
barcelona,261.0
nada cella,212.0
joao pedro,3.0
carlos alcaraz,28.0
ofelia passaponti,7.0
giuseppe uomini e donne,-1.0
borussia dortmund,168.0
champions league oggi,5.0
