Entita,Saturation_Score
lazio - parma,-1.0
lara leito,-1.0
musetti,-1.0
matteo berrettini,-1.0
sergio ramelli,-1.0
arsenal psg,-1.0
matilde gioli,-1.0
meteo roma,-1.0
elezioni canada trump,-1.0
nathalie guetta,-1.0
cala goloritze,-1.0
barcellona inter,-1.0
kkr vs dc,-1.0
giulia de lellis,-1.0
gianluca sordo,-1.0
rita pavone,-1.0
mario adinolfi,-1.0
dove vedere barcellona inter,-1.0
decreti attuativi corsi indire sostegno,-1.0
festa della mamma 2025 data,-1.0
giornata internazionale della danza,-1.0
meteo roma oggi,-1.0
multan sultans vs quetta gladiators,-1.0
atp ranking,-1.0
michele morrone,-1.0
ferrari 296 speciale,-1.0
al hilal - al-ahli saudi,-1.0
classifica atp,-1.0
joel evans,-1.0
milik,-1.0
gerhard ludwig müller,-1.0
massimo giletti,-1.0
alessandra todde,-1.0
luca nardi,-1.0
cardinale becciu papa francesco,-1.0
douglas luiz,-1.0
amazon haul,-1.0
superenalotto,-1.0
mark carney,-1.0
cagliari calcio,-1.0
alessandro borghese,-1.0
alex de minaur,-1.0
jakub menšík,-1.0
max cavallari,-1.0
vasco rossi,-1.0
francesco gratteri,-1.0
warriors - rockets,-1.0
paolo calissano,-1.0
marcell jacobs,-1.0
open madrid,-1.0
