Entita,Saturation_Score
arsenal - real madrid,-1.0
turetta,-1.0
real madrid arsenal,-1.0
carlos alcaraz,-1.0
lorenzo musetti,-1.0
alessandro coatti,-1.0
risultati champions,-1.0
brenda lodigiani,-1.0
federica nargi,-1.0
andrea savorelli malattia,-1.0
rubby perez,-1.0
flavio cobolli,-1.0
rossella brescia,-1.0
stasera tutto è possibile,-1.0
davide barzan,-1.0
dazi cina,-1.0
tancredi antoniozzi,-1.0
lady diana,-1.0
sportitalia,-1.0
arthur fils,-1.0
cina,-1.0
francisco cerúndolo,-1.0
tutto quello che ho,-1.0
barcellona borussia dortmund,-1.0
cobolli oggi,-1.0
finale coppa italia primavera,-1.0
sydney sweeney,-1.0
principessa ruspoli,-1.0
andrea stroppa,-1.0
mario balotelli,-1.0
gaël monfils,-1.0
segundo castillo,-1.0
real madrid,-1.0
schettino rinuncia semiliberta,-1.0
camilla parker bowles,-1.0
alex de minaur,-1.0
madonna,-1.0
emma marrone,-1.0
oroscopo oggi sagittario paolo fox,-1.0
uefa,-1.0
alcaraz oggi,-1.0
amnotizie,-1.0
grado,-1.0
gerardina trovato,-1.0
stipendi noipa aprile,-1.0
finale champions 2025,-1.0
frattesi,-1.0
thunder - lakers,-1.0
partite di champions league,-1.0
rania di giordania,-1.0
camilla parker bowles,-1.0
