Entita,Saturation_Score
lazio - bodø/glimt,117.0
venerdi santo,48.0
manchester united - lione,43.0
juventus women - milan,10.0
ultimi sondaggi politici,4.0
alexander zverev,2.0
valdagno,241.0
buona pasqua 2025,44.0
guerra ucraina russia,33.0
estrazione lotto 17 aprile 2025,1.0
testo canzone achille lauro amor,-1.0
thuram,308.0
processione venerdì santo,3.0
carlos alcaraz,30.0
auguri di pasqua,119.0
rcb vs pbks,1.0
testo canzone ultimo bella davvero,-1.0
conte,827.0
via crucis,396.0
lulu selassie,1.0
galatasaray - bodrum,2.0
karachi kings vs quetta gladiators,-1.0
conference league,632.0
porto - famalicão,-1.0
sigfrido ranucci,4.0
prove libere f1,-1.0
noipa emissione speciale,-1.0
atp monaco di baviera 2025,1.0
freccia del brabante 2025,9.0
antonella clerici è sempre mezzogiorno,-1.0
chelsea - legia varsavia,9.0
amburgo,7.0
manchester united,212.0
peschici,77.0
atletico bilbao - rangers,-1.0
lothar matthäus,1.0
eintracht - tottenham,3.0
oroscopo oggi paolo fox scorpione,-1.0
lourdes,46.0
ernesto galli,5.0
holger rune,4.0
bastoncini di pesce,10.0
belve,132.0
riera,107.0
maria elena boschi,80.0
anticipi e posticipi serie a,51.0
venerdì santo 2025,39.0
come un gatto in tangenziale,6.0
ideologia woke,1.0
ben shelton,4.0
