Entita,Saturation_Score
espanyol - barcellona,45.0
nuove accise carburanti,6.0
rayo vallecano - betis,6.0
osasuna - atlético madrid,1.0
coco gauff,34.0
gauff,51.0
luca palamara,2.0
paul tennis,1.0
eurovision song contest classifica,1.0
agenzia delle entrate 730,-1.0
silvia sardone,56.0
angela nasti,29.0
carol maltesi,162.0
stefania camboni,301.0
nuggets - thunder,3.0
marina rei,1.0
jasmine paolini,308.0
espanyol vs barcelona,2.0
alcaraz musetti,5.0
erika vikman,6.0
ferran torres,1.0
superenalotto 15 maggio 2025,4.0
meteo ciclone,7.0
giuseppina torre,2.0
getafe - atletico bilbao,-1.0
allerta vento,-1.0
river plate - independiente del valle,2.0
edin džeko,1.0
espanyol – barcelone,-1.0
caduta giro d italia,1.0
istanbul russia ucraina,-1.0
oroscopo branko oggi,3.0
assegno unico maggio 2025,10.0
ambra angiolini,5.0
huawei watch fit 4,70.0
occhi a cuore jovanotti,1.0
stasi alberto,-1.0
fortitudo bologna - cantù,1.0
espanyol,235.0
sciopero trenitalia,3.0
barcelona,219.0
wta ranking,-1.0
antonio conte juventus,-1.0
zika,5.0
america's cup napoli,124.0
final destination,75.0
beauty,149.0
vlahovic,81.0
flavio cobolli,6.0
georgia,32.0
