Entita,Saturation_Score
roma - juventus,1080.0
atalanta - lazio,868.0
borse oggi,7.0
roberto de simone,370.0
vincenzo uomini e donne,-1.0
jorge bolaño,73.0
sciopero 11 aprile 2025,4.0
cecilia capriotti,5.0
north sentinel,2.0
bitcoin,137.0
bu yunchaokete,2.0
diego dalla palma,127.0
giulio todrani,2.0
edoardo bennato,1.0
dow jones,10.0
gilles rocca,6.0
stefania proietti,177.0
noipa stipendio docenti,-1.0
david di donatello 2025,141.0
totti,233.0
nasdaq,89.0
andrea izzo,37.0
new yorker,2.0
pasquale marino,23.0
spezia - sampdoria,95.0
mariano navone,7.0
francesca chillemi,4.0
theo hernandez,46.0
borsa americana oggi,1.0
manchester united - manchester city,8.0
lorenzo biagiarelli,1.0
porto - benfica,7.0
frecce tricolori,10.0
sp500,1.0
damiano uomini e donne,-1.0
monte carlo masters,49.0
catania - avellino,302.0
vincenzo uomini e donne 2025,-1.0
sciopero metalmeccanici,1.0
thunder - lakers,2.0
sampdoria,592.0
terni,648.0
milano finanza,1.0
salone del mobile 2025,9.0
usain bolt,44.0
inside le iene,1.0
bitcoin valore,-1.0
causio,2.0
previsioni meteo pasqua pasquetta,1.0
sagittario oroscopo oggi paolo fox,-1.0
gilles rocca,6.0
