Entita,Saturation_Score
inter - bayern monaco,1170.0
real madrid - arsenal,203.0
inter barcellona,164.0
arpa piemonte,116.0
giuseppe cavo dragone,8.0
intesa sanpaolo prelievi,1.0
giovedi santo,39.0
calamaro colossale,41.0
k2-18b,42.0
ragazza scomparsa roma ritrovata,-1.0
ranking uefa,49.0
bonus nuovi nati 2025,68.0
real arsenal,7.0
michelle trachtenberg,46.0
real madrid,1250.0
pasqua,4540.0
allerta vento,46.0
meloni dazi trump,-1.0
meloni trump,101.0
real,2240.0
newcastle - crystal palace,41.0
lajatico,6.0
roblox,4.0
mestre,200.0
paolo fox oroscopo oggi,0.0
bialetti venduta ai cinesi,-1.0
bce,199.0
spotify downdetector,-1.0
lautaro,472.0
fiction vanessa incontrada,-1.0
bobby brown,7.0
rubiana,50.0
baba vanga,5.0
kings - mavericks,1.0
autostrade per l'italia,5.0
ancelotti,122.0
acerbi,46.0
edenred,3.0
ettore bassi,28.0
news biella,1.0
referendum 2025,26.0
new yorker,1.0
whitney,70.0
inter champions,7.0
bulls - heat,1.0
matrimonio a prima vista,49.0
autostrade,116.0
amazon prime video,10.0
natasha richardson,-1.0
oroscopo paolo fox 17 aprile,2.0
