Entita,Saturation_Score
inter - milan,1860.0
genoa - lazio,877.0
getafe - real madrid,35.0
atalanta lecce,171.0
finale coppa italia 2025,2.0
nuova emissione btp italia,2.0
lorenzo sonego,24.0
vardy,46.0
latte esselunga ritirato,-1.0
rcb vs rr,6.0
anna kalinskaja,1.0
acconti irpef 2025,24.0
festa della liberazione,538.0
matteo arnaldi,5.0
alex eala,-1.0
lahore qalandars vs peshawar zalmi,-1.0
papà francesco salma,-1.0
iga świątek,-1.0
modica,130.0
bellucci tennis,1.0
bologna empoli,553.0
arnaldi,27.0
mogol,4.0
tomba papa francesco,4.0
asif ali,-1.0
marco maddaloni,6.0
arsenal - crystal palace,44.0
inter - ac milan,6.0
tether,56.0
juventus,1610.0
classifica di serie a,2.0
swiatek,6.0
jennifer beals,-1.0
manifestazione 25 aprile milano,-1.0
eala alex,-1.0
chris kyle,1.0
torino - udinese,613.0
diao,52.0
bella ciao,81.0
generali,1160.0
matteo gigante,1.0
giovanni muciaccia,4.0
inter vs milan,8.0
jackson rodriguez,6.0
benfica - futebol clube tirsense,-1.0
sonego oggi,-1.0
atletico bilbao - las palmas,1.0
canale 5,187.0
vlahovic,385.0
nuovo condono cartelle esattoriali,1.0
