Entita,Saturation_Score
barcellona - real madrid,-1.0
bayern monaco - mainz,-1.0
barcelona - real madrid,-1.0
jair,-1.0
trump zelensky,-1.0
retegui,-1.0
monreale,-1.0
berrettini,-1.0
alberto franceschini,-1.0
liliana segre,-1.0
tomba papa francesco,-1.0
julian assange,-1.0
eliminato amici 26 aprile,-1.0
probabili formazioni,-1.0
warriors - rockets,-1.0
venezia milan,-1.0
assange,-1.0
gabriella carlucci,-1.0
cristina comencini,-1.0
wrexham,-1.0
vancouver,-1.0
inter roma dove vederla,-1.0
barca real madrid,-1.0
probabili formazioni serie a,-1.0
guerra ucraina russia trump,-1.0
giuseppe salvatore riina,-1.0
fa cup,-1.0
novak djokovic,-1.0
maratona padova 2025,-1.0
rudiger,-1.0
amal clooney,-1.0
juve monza,-1.0
canada,-1.0
maratona di londra,-1.0
donald trump papa francesco,-1.0
como genoa,-1.0
convocati atalanta,-1.0
superenalotto 26 aprile 2025,-1.0
london marathon 2025,-1.0
mario balotelli,-1.0
afc champions league,-1.0
lucia annunziata,-1.0
rosella sensi,-1.0
liegi-bastogne-liegi,-1.0
novendiali,-1.0
lotito,-1.0
clippers - nuggets,-1.0
inside man,-1.0
claudio gentile,-1.0
orari motogp tv8,-1.0
